Id,Predicted
81130,176068.3
81131,264946.38
81132,212509.4
81133,514350.12
81134,363932.16
81135,430501.25
81136,298482.4
81137,152349.77
81138,490743.56
81139,448295.75
81140,280066.03
81141,314810.47
81142,143578.03
81143,317604.88
81144,145506.48
81145,506931.16
81146,255083.08
81147,639455.7
81148,537006.0
81149,205099.94
81150,311052.1
81151,236583.02
81152,354275.25
81153,266497.84
81154,279993.22
81155,216078.33
81156,312685.9
81157,284419.84
81158,217527.52
81159,223415.16
81160,207136.94
81161,317946.25
81162,215041.31
81163,143371.75
81164,213374.73
81165,301693.7
81166,213970.39
81167,211198.84
81168,365541.44
81169,249103.73
81170,376862.12
81171,489437.88
81172,298383.38
81173,790423.75
81174,331841.0
81175,169672.84
81176,197559.52
81177,391262.28
81178,495240.66
81179,369143.56
81180,402391.94
81181,171650.33
81182,134484.34
81183,200266.86
81184,205264.98
81185,188408.44
81186,148185.12
81187,270609.62
81188,512848.75
81189,366033.47
81190,400500.7
81191,220461.25
81192,311263.8
81193,123209.49
81194,273345.25
81195,257225.16
81196,375521.47
81197,201934.92
81198,690995.75
81199,246439.39
81200,132122.73
81201,133143.52
81202,193523.81
81203,196691.83
81204,365016.88
81205,481262.88
81206,506492.88
81207,246736.94
81208,337572.16
81209,744653.2
81210,505184.78
81211,442898.28
81212,373481.22
81213,365565.28
81214,214577.33
81215,307038.38
81216,480759.94
81217,335710.88
81218,217446.58
81219,255100.77
81220,189098.84
81221,482867.3
81222,139019.69
81223,187230.9
81224,351025.72
81225,327360.53
81226,282051.6
81227,438457.44
81228,503663.4
81229,488289.72
81230,599504.1
81231,673456.0
81232,397435.53
81233,94151.266
81234,479486.9
81235,838450.1
81236,427175.4
81237,476974.12
81238,529207.3
81239,116249.055
81240,119771.375
81241,211977.73
81242,221464.45
81243,812763.5
81244,200963.86
81245,241152.95
81246,180866.9
81247,102949.3
81248,262108.78
81249,357319.47
81250,409670.8
81251,179084.52
81252,148140.66
81253,252165.28
81254,157987.69
81255,145147.62
81256,200925.8
81257,287899.6
81258,133094.17
81259,396069.06
81260,126107.85
81261,370979.72
81262,480715.44
81263,578664.25
81264,214742.95
81265,430178.4
81266,278049.22
81267,144181.73
81268,246007.64
81269,655609.25
81270,132087.9
81271,264516.16
81272,217575.7
81273,341255.66
81274,286910.0
81275,391492.03
81276,183103.55
81277,358506.8
81278,305916.84
81279,230715.81
81280,242966.44
81281,80453.35
81282,277252.34
81283,338059.53
81284,532317.75
81285,221979.83
81286,172686.81
81287,473552.62
81288,305316.66
81289,296693.56
81290,422883.4
81291,247544.92
81292,182364.97
81293,292309.03
81294,690245.6
81295,292059.22
81296,482589.06
81297,205219.19
81298,261043.44
81299,317690.7
81300,415717.4
81301,212111.45
81302,259076.5
81303,296280.12
81304,308175.38
81305,325137.62
81306,306418.1
81307,356949.88
81308,487598.62
81309,507805.8
81310,105460.39
81311,228969.14
81312,148801.44
81313,318691.47
81314,207957.23
81315,198604.98
81316,364211.78
81317,173034.03
81318,289902.84
81319,244452.19
81320,402329.25
81321,290202.7
81322,284329.16
81323,298171.56
81324,327172.03
81325,534308.25
81326,175821.02
81327,133525.42
81328,319579.62
81329,559052.5
81330,437715.84
81331,247005.98
81332,225768.36
81333,316624.6
81334,195398.03
81335,434991.72
81336,223092.36
81337,255778.27
81338,377323.22
81339,282841.03
81340,147080.33
81341,223018.3
81342,144333.94
81343,319133.94
81344,325516.6
81345,275693.3
81346,288886.88
81347,334495.16
81348,311740.06
81349,393180.7
81350,382864.1
81351,407823.7
81352,104845.92
81353,317790.1
81354,286435.1
81355,231948.61
81356,244891.62
81357,202297.66
81358,334193.22
81359,211315.98
81360,140844.64
81361,200689.6
81362,362472.97
81363,331216.22
81364,269441.97
81365,549916.94
81366,191944.17
81367,480475.75
81368,481302.7
81369,308949.6
81370,304208.44
81371,476541.56
81372,344781.75
81373,286398.06
81374,175208.95
81375,198433.92
81376,482918.88
81377,238567.22
81378,168427.6
81379,306641.53
81380,382193.84
81381,101650.62
81382,290312.84
81383,209746.44
81384,382363.94
81385,261009.86
81386,363526.38
81387,165063.55
81388,234450.69
81389,211195.14
81390,408113.72
81391,586970.2
81392,187448.97
81393,349923.16
81394,461548.6
81395,131334.69
81396,214555.27
81397,234131.75
81398,337370.6
81399,133354.53
81400,125385.125
81401,323599.38
81402,243885.81
81403,222078.6
81404,314948.25
81405,205039.03
81406,376625.62
81407,131339.88
81408,198658.02
81409,208930.12
81410,657713.3
81411,381516.2
81412,337499.5
81413,335133.75
81414,405448.56
81415,317586.6
81416,315494.72
81417,465216.94
81418,258164.97
81419,381827.12
81420,208690.42
81421,245802.66
81422,320814.12
81423,271435.84
81424,347803.38
81425,416590.03
81426,407406.84
81427,287789.84
81428,163855.78
81429,265355.78
81430,164625.22
81431,335077.5
81432,275213.6
81433,414868.7
81434,518952.38
81435,325920.3
81436,210457.6
81437,318591.0
81438,375156.97
81439,214027.83
81440,227029.2
81441,478110.53
81442,373296.3
81443,188434.86
81444,195722.03
81445,317326.62
81446,129215.37
81447,243442.86
81448,340464.62
81449,162732.98
81450,770636.06
81451,194404.2
81452,197968.88
81453,524935.25
81454,207341.61
81455,157487.06
81456,378450.84
81457,284046.6
81458,260333.19
81459,211253.23
81460,327608.0
81461,286478.88
81462,130472.69
81463,407454.4
81464,308902.53
81465,145651.45
81466,347843.66
81467,137562.53
81468,321048.8
81469,284517.3
81470,412852.03
81471,339806.16
81472,379672.7
81473,291123.0
81474,411598.78
81475,299697.7
81476,336770.66
81477,223358.66
81478,373682.1
81479,652218.2
81480,213775.42
81481,69130.38
81482,180226.75
81483,346043.94
81484,543661.56
81485,432271.8
81486,220836.69
81487,143029.64
81488,208142.92
81489,187224.27
81490,261051.64
81491,247936.77
81492,218533.52
81493,310414.56
81494,174359.83
81495,544662.1
81496,192120.7
81497,317113.94
81498,317191.1
81499,421808.97
81500,388292.44
81501,163595.42
81502,247022.55
81503,417595.94
81504,283790.22
81505,275531.34
81506,183135.22
81507,205128.0
81508,329077.12
81509,378043.38
81510,269663.12
81511,364751.16
81512,171240.77
81513,264251.84
81514,197445.88
81515,201165.62
81516,305044.56
81517,233657.8
81518,255075.62
81519,247252.11
81520,273453.75
81521,396764.06
81522,364095.62
81523,224391.55
81524,367138.53
81525,131254.36
81526,323708.56
81527,251621.06
81528,207140.36
81529,345028.47
81530,565067.94
81531,502699.8
81532,231333.62
81533,348687.84
81534,305204.9
81535,331912.7
81536,261617.78
81537,441383.5
81538,116738.77
81539,200195.97
81540,204004.64
81541,467897.44
81542,276506.7
81543,151269.67
81544,278753.66
81545,372946.47
81546,509024.25
81547,312603.66
81548,300735.75
81549,303852.28
81550,472514.34
81551,236444.55
81552,472544.97
81553,217240.92
81554,278948.62
81555,417607.88
81556,340539.66
81557,262181.53
81558,235313.83
81559,136634.88
81560,385076.3
81561,163694.4
81562,551810.1
81563,288291.88
81564,305578.38
81565,594679.1
81566,191663.3
81567,592930.9
81568,252224.45
81569,190197.23
81570,554643.8
81571,247895.6
81572,381186.16
81573,169658.56
81574,249820.16
81575,252837.45
81576,405076.78
81577,259672.55
81578,392132.3
81579,190271.81
81580,583926.56
81581,279881.12
81582,291334.3
81583,265577.44
81584,592772.6
81585,75624.76
81586,467570.53
81587,144196.77
81588,203491.52
81589,298056.28
81590,232411.47
81591,183420.92
81592,461543.88
81593,241161.05
81594,158243.8
81595,146678.97
81596,218568.53
81597,451758.88
81598,207467.33
81599,483396.72
81600,216618.53
81601,409378.78
81602,204205.84
81603,164859.83
81604,272051.38
81605,676156.3
81606,353209.03
81607,267830.9
81608,267090.9
81609,290001.56
81610,340917.4
81611,367089.6
81612,248958.53
81613,287315.9
81614,162689.67
81615,59880.195
81616,308887.44
81617,135363.1
81618,218398.47
81619,225683.88
81620,274839.56
81621,145794.14
81622,338295.4
81623,591838.2
81624,303539.97
81625,290609.75
81626,194263.03
81627,137860.33
81628,380745.47
81629,262715.06
81630,320360.47
81631,266312.2
81632,65508.574
81633,570738.1
81634,183237.67
81635,318855.9
81636,357649.94
81637,347829.84
81638,310931.78
81639,210630.22
81640,677989.44
81641,208507.86
81642,590557.1
81643,135535.8
81644,255742.02
81645,225640.36
81646,346308.2
81647,349077.16
81648,250342.9
81649,293617.97
81650,266883.1
81651,243256.3
81652,301040.88
81653,124736.24
81654,215119.77
81655,161012.16
81656,218485.31
81657,276484.78
81658,142634.4
81659,135806.69
81660,189435.23
81661,612838.1
81662,356815.7
81663,794967.4
81664,324763.25
81665,382855.97
81666,96064.48
81667,276558.8
81668,376339.62
81669,318527.44
81670,145281.0
81671,173112.36
81672,416762.94
81673,469866.97
81674,199247.86
81675,284180.12
81676,166092.48
81677,409217.3
81678,178550.61
81679,461396.97
81680,557632.2
81681,321392.56
81682,466790.03
81683,191710.33
81684,380171.12
81685,355524.7
81686,345316.66
81687,248634.12
81688,447645.06
81689,431362.44
81690,173357.5
81691,209121.42
81692,348656.44
81693,114881.375
81694,314140.22
81695,201930.77
81696,357165.88
81697,359295.94
81698,469235.84
81699,379725.75
81700,238291.12
81701,490077.72
81702,349680.25
81703,191080.42
81704,209567.62
81705,250565.86
81706,388055.47
81707,320404.12
81708,170783.98
81709,502526.2
81710,351191.88
81711,456569.16
81712,263009.06
81713,287853.44
81714,312724.38
81715,359936.3
81716,312562.25
81717,296670.72
81718,401437.75
81719,250239.44
81720,187215.19
81721,220879.55
81722,329824.3
81723,296220.16
81724,379892.6
81725,386233.56
81726,223526.92
81727,143368.47
81728,179985.53
81729,350381.78
81730,128410.26
81731,296089.97
81732,322264.4
81733,271071.78
81734,391066.9
81735,422201.72
81736,294855.0
81737,677621.4
81738,447742.03
81739,291555.47
81740,369136.25
81741,201500.86
81742,300115.72
81743,380673.34
81744,169183.14
81745,183334.81
81746,136798.83
81747,267479.16
81748,428102.8
81749,222874.61
81750,289028.97
81751,132045.16
81752,157855.8
81753,221166.67
81754,684516.6
81755,158173.5
81756,182543.86
81757,528019.8
81758,267446.3
81759,412475.47
81760,395120.12
81761,78821.016
81762,130594.16
81763,178589.73
81764,368864.0
81765,345565.44
81766,687274.25
81767,248710.81
81768,543454.56
81769,287266.2
81770,240796.2
81771,153607.33
81772,399954.66
81773,211577.52
81774,403886.9
81775,133334.06
81776,172324.81
81777,173435.72
81778,389310.56
81779,351913.6
81780,150228.16
81781,145831.4
81782,189815.58
81783,327826.62
81784,388924.6
81785,150477.84
81786,221445.73
81787,340571.6
81788,187834.05
81789,345441.44
81790,125815.73
81791,275533.44
81792,382602.78
81793,355126.38
81794,380429.28
81795,254061.7
81796,478425.34
81797,214135.75
81798,133809.77
81799,648655.6
81800,122191.195
81801,532162.5
81802,451078.12
81803,128846.82
81804,368617.62
81805,225721.08
81806,229367.45
81807,382732.6
81808,390817.38
81809,233429.83
81810,146782.98
81811,217110.88
81812,118444.18
81813,144682.77
81814,180156.72
81815,476784.44
81816,377396.34
81817,233843.52
81818,187410.39
81819,158589.56
81820,244335.86
81821,363989.84
81822,134914.34
81823,270812.72
81824,257386.86
81825,530266.8
81826,193592.45
81827,249914.72
81828,507013.7
81829,268265.8
81830,355550.75
81831,245084.7
81832,405460.12
81833,184031.02
81834,318224.25
81835,316286.75
81836,266215.75
81837,467163.78
81838,241862.28
81839,705639.5
81840,267385.38
81841,474892.34
81842,427419.34
81843,166157.2
81844,282674.03
81845,400923.12
81846,169585.44
81847,310797.22
81848,383609.06
81849,406962.5
81850,343607.03
81851,180737.48
81852,322441.9
81853,320774.38
81854,258122.19
81855,262856.25
81856,123259.84
81857,378664.84
81858,190581.5
81859,392449.5
81860,265547.34
81861,410250.25
81862,178287.22
81863,141520.19
81864,401295.9
81865,205046.84
81866,398520.75
81867,274145.44
81868,229809.06
81869,152080.3
81870,208058.6
81871,148963.02
81872,384328.9
81873,375143.16
81874,279440.75
81875,230241.44
81876,463552.66
81877,259152.97
81878,754404.56
81879,383667.03
81880,257804.47
81881,701204.0
81882,136209.89
81883,230420.66
81884,534075.94
81885,450143.22
81886,413273.0
81887,521561.47
81888,136223.44
81889,462109.03
81890,176776.48
81891,273772.88
81892,216819.98
81893,341654.44
81894,205697.92
81895,393450.34
81896,374118.8
81897,154330.03
81898,218396.25
81899,378811.38
81900,256588.34
81901,187129.28
81902,546691.4
81903,336933.53
81904,248007.97
81905,303133.16
81906,376115.2
81907,564194.44
81908,307607.16
81909,158993.06
81910,321281.03
81911,91341.59
81912,339015.2
81913,188728.1
81914,351577.06
81915,418779.62
81916,276152.16
81917,128717.86
81918,195428.94
81919,186689.81
81920,365784.8
81921,638522.8
81922,176784.19
81923,97862.71
81924,506002.53
81925,88970.35
81926,333314.56
81927,368071.28
81928,413247.4
81929,295729.9
81930,385491.28
81931,130977.2
81932,141064.55
81933,264555.66
81934,233492.38
81935,306009.12
81936,397492.4
81937,289027.12
81938,245472.84
81939,196896.22
81940,245206.14
81941,345294.03
81942,325109.03
81943,443418.78
81944,141612.11
81945,278974.62
81946,311227.62
81947,392033.88
81948,259303.84
81949,333720.6
81950,103936.625
81951,172463.84
81952,264024.22
81953,297264.75
81954,256530.55
81955,151687.56
81956,419312.5
81957,339465.53
81958,152818.12
81959,353432.16
81960,219938.72
81961,106949.33
81962,396894.3
81963,213683.89
81964,253107.86
81965,330840.38
81966,276535.47
81967,394628.5
81968,267891.94
81969,343002.25
81970,284323.25
81971,473113.38
81972,128218.1
81973,360937.25
81974,227843.86
81975,195324.2
81976,315847.84
81977,424032.03
81978,109104.5
81979,218299.12
81980,221077.19
81981,238938.11
81982,370450.94
81983,229258.08
81984,510491.16
81985,426732.84
81986,432543.6
81987,243943.61
81988,424957.47
81989,308643.44
81990,377495.53
81991,212739.58
81992,457798.94
81993,284673.78
81994,535889.06
81995,214225.95
81996,289916.28
81997,202537.3
81998,239433.44
81999,254700.55
82000,223153.34
82001,412094.94
82002,172625.97
82003,151067.77
82004,275930.75
82005,568421.44
82006,310157.72
82007,123016.56
82008,262195.6
82009,457250.72
82010,273146.0
82011,251624.28
82012,255036.03
82013,209489.92
82014,460936.28
82015,403631.1
82016,199941.58
82017,164192.8
82018,284314.16
82019,325959.72
82020,189845.28
82021,284195.7
82022,265350.84
82023,187960.34
82024,231559.22
82025,286028.75
82026,297569.28
82027,406117.25
82028,202489.39
82029,153688.78
82030,243048.69
82031,325775.47
82032,422935.28
82033,288364.72
82034,252978.6
82035,137069.42
82036,152700.6
82037,249835.92
82038,299668.3
82039,258274.98
82040,199110.83
82041,248758.31
82042,360378.06
82043,541826.4
82044,187478.77
82045,468034.88
82046,284438.28
82047,325605.2
82048,421292.97
82049,199757.16
82050,200820.44
82051,108931.17
82052,234677.45
82053,305722.1
82054,243242.05
82055,255099.88
82056,599492.6
82057,230095.94
82058,228694.47
82059,295358.72
82060,312117.62
82061,572279.2
82062,261742.14
82063,259860.5
82064,461111.44
82065,167713.4
82066,189775.98
82067,279300.2
82068,333900.34
82069,432664.34
82070,150454.95
82071,205838.89
82072,159962.33
82073,217397.97
82074,334500.6
82075,367618.3
82076,366964.22
82077,195803.11
82078,276475.0
82079,300168.75
82080,321829.25
82081,257623.92
82082,132864.53
82083,462950.03
82084,463283.8
82085,153317.64
82086,433138.2
82087,371533.03
82088,335257.66
82089,271238.66
82090,338716.56
82091,200296.55
82092,265948.72
82093,159165.0
82094,424203.5
82095,336179.12
82096,208756.72
82097,309558.4
82098,252376.81
82099,205491.48
82100,278414.1
82101,532219.4
82102,114877.336
82103,480819.12
82104,251238.14
82105,174074.31
82106,168319.05
82107,136829.23
82108,163637.1
82109,181862.75
82110,345104.16
82111,330406.28
82112,446634.66
82113,331605.12
82114,458315.84
82115,128216.984
82116,282230.8
82117,216451.28
82118,123569.32
82119,298295.88
82120,211582.31
82121,462446.66
82122,200603.73
82123,286756.0
82124,158434.4
82125,252493.47
82126,344029.1
82127,221118.89
82128,496505.2
82129,321277.62
82130,208911.78
82131,327093.44
82132,337242.44
82133,422827.6
82134,204248.14
82135,312784.84
82136,214177.95
82137,310812.44
82138,413275.38
82139,456829.2
82140,112085.74
82141,167798.02
82142,146838.34
82143,308151.5
82144,101299.15
82145,157371.9
82146,238645.3
82147,124502.29
82148,278378.56
82149,147438.02
82150,295730.94
82151,235501.69
82152,276407.44
82153,329882.34
82154,294246.47
82155,154474.88
82156,476825.16
82157,166702.25
82158,339475.9
82159,415812.25
82160,154452.8
82161,400316.84
82162,361198.84
82163,260074.27
82164,136884.28
82165,389263.47
82166,167616.89
82167,294497.2
82168,430918.6
82169,402264.28
82170,229620.27
82171,240185.5
82172,329494.1
82173,258842.69
82174,181915.25
82175,248727.3
82176,295771.22
82177,548206.5
82178,327093.5
82179,318948.97
82180,214174.66
82181,379274.1
82182,198309.42
82183,441980.06
82184,151460.75
82185,159704.28
82186,190933.23
82187,276349.03
82188,522327.22
82189,347973.88
82190,329556.38
82191,470808.12
82192,134576.86
82193,173038.78
82194,172450.97
82195,586228.44
82196,336289.66
82197,212312.39
82198,417393.44
82199,209024.75
82200,387736.78
82201,199240.78
82202,137194.5
82203,262252.66
82204,202978.4
82205,266991.84
82206,171027.83
82207,283486.97
82208,310298.2
82209,183068.95
82210,410790.3
82211,385099.06
82212,200162.38
82213,136709.77
82214,373500.0
82215,218791.89
82216,241551.2
82217,454245.7
82218,196283.72
82219,208989.95
82220,380968.78
82221,414227.5
82222,316564.28
82223,306583.12
82224,281337.0
82225,321868.25
82226,234854.55
82227,135691.58
82228,377298.56
82229,182375.38
82230,412078.4
82231,134795.73
82232,290593.25
82233,279278.53
82234,205335.86
82235,379378.78
82236,507635.4
82237,303385.34
82238,273215.6
82239,170256.0
82240,641890.2
82241,183751.95
82242,363472.16
82243,258800.88
82244,214566.81
82245,509402.3
82246,288581.47
82247,366000.16
82248,145440.94
82249,235571.94
82250,200511.78
82251,367634.22
82252,187004.36
82253,126271.03
82254,184254.5
82255,329598.8
82256,422941.75
82257,188664.62
82258,283251.88
82259,567111.4
82260,188454.92
82261,361222.88
82262,384582.66
82263,425320.34
82264,184236.72
82265,349078.56
82266,400293.3
82267,255363.0
82268,511358.16
82269,346168.97
82270,357448.62
82271,314410.8
82272,211833.33
82273,369940.38
82274,456275.38
82275,380258.6
82276,402656.56
82277,526451.56
82278,224580.02
82279,214322.6
82280,482237.7
82281,430047.84
82282,363793.0
82283,456649.25
82284,194444.98
82285,223260.03
82286,197489.05
82287,151339.53
82288,258226.69
82289,248819.47
82290,311008.0
82291,211435.52
82292,366593.5
82293,251860.4
82294,358569.7
82295,444905.0
82296,319165.78
82297,314298.84
82298,321451.97
82299,265453.9
82300,496494.9
82301,149004.05
82302,425349.1
82303,245369.77
82304,487550.1
82305,162042.64
82306,374817.88
82307,184672.95
82308,127749.41
82309,275126.16
82310,138589.88
82311,657296.8
82312,323561.12
82313,193151.83
82314,133232.48
82315,80600.36
82316,340519.62
82317,295081.12
82318,469726.44
82319,300821.84
82320,394879.06
82321,217967.56
82322,354413.94
82323,299978.28
82324,425715.4
82325,131743.5
82326,255179.25
82327,490372.12
82328,424150.47
82329,464805.3
82330,179533.06
82331,129510.25
82332,254639.02
82333,423773.2
82334,275989.75
82335,202290.94
82336,261464.72
82337,508690.47
82338,321972.7
82339,286818.1
82340,151840.06
82341,370071.5
82342,470786.84
82343,232828.52
82344,148831.14
82345,381306.6
82346,181994.64
82347,180408.36
82348,133274.19
82349,532980.1
82350,271649.28
82351,402128.47
82352,410520.06
82353,369795.22
82354,201894.12
82355,326410.97
82356,214658.9
82357,276627.47
82358,367590.72
82359,313418.38
82360,362193.4
82361,270491.0
82362,297107.94
82363,322527.16
82364,282572.88
82365,222345.28
82366,159035.34
82367,182494.88
82368,196750.25
82369,321426.88
82370,254929.97
82371,396867.56
82372,188644.55
82373,152159.17
82374,268821.5
82375,303805.6
82376,316566.66
82377,386253.5
82378,542287.1
82379,261212.78
82380,605388.1
82381,193348.78
82382,169002.31
82383,418900.62
82384,393942.9
82385,222186.72
82386,237472.17
82387,354172.8
82388,271824.62
82389,396107.34
82390,277113.72
82391,245254.06
82392,142436.75
82393,443594.6
82394,141477.0
82395,369165.5
82396,399436.4
82397,140866.86
82398,625722.7
82399,193337.44
82400,418656.0
82401,142386.42
82402,385825.38
82403,132486.03
82404,374071.2
82405,150278.17
82406,263431.8
82407,317523.6
82408,250831.5
82409,327258.25
82410,296932.6
82411,143065.03
82412,249720.77
82413,239646.77
82414,406166.47
82415,292888.2
82416,144350.98
82417,444976.3
82418,370666.34
82419,273578.22
82420,386077.03
82421,317121.16
82422,381742.47
82423,288494.94
82424,382311.06
82425,254582.81
82426,289435.75
82427,167574.16
82428,469625.28
82429,215238.86
82430,218001.03
82431,844569.8
82432,151893.02
82433,237735.58
82434,277889.34
82435,210065.16
82436,717178.25
82437,231058.11
82438,235372.94
82439,319689.94
82440,226183.86
82441,400580.78
82442,266846.53
82443,277614.25
82444,419520.4
82445,164505.67
82446,217114.77
82447,388197.44
82448,136960.36
82449,121101.49
82450,139611.95
82451,399229.12
82452,544474.2
82453,274745.34
82454,285035.34
82455,328958.34
82456,337250.53
82457,273333.5
82458,602871.25
82459,164879.33
82460,137995.97
82461,352784.22
82462,123733.125
82463,532487.9
82464,740740.75
82465,231637.98
82466,268969.53
82467,137982.39
82468,282020.16
82469,90203.48
82470,355845.06
82471,163414.5
82472,209485.05
82473,176223.84
82474,351559.25
82475,127551.8
82476,146253.2
82477,312033.78
82478,409602.56
82479,300987.34
82480,153965.44
82481,783426.75
82482,404817.28
82483,201990.19
82484,342286.66
82485,103962.23
82486,392093.66
82487,170698.72
82488,545452.56
82489,199958.2
82490,190374.1
82491,311736.53
82492,392525.84
82493,508602.25
82494,326762.66
82495,257463.2
82496,421754.1
82497,486209.97
82498,367766.28
82499,437798.12
82500,186644.12
82501,222028.55
82502,190003.45
82503,438965.34
82504,312615.03
82505,214818.53
82506,484263.06
82507,129537.9
82508,175460.34
82509,254961.62
82510,276488.7
82511,437658.03
82512,271070.28
82513,244553.11
82514,264582.56
82515,330716.5
82516,636525.56
82517,570797.94
82518,203521.53
82519,472898.5
82520,125006.055
82521,139260.62
82522,329347.72
82523,437786.62
82524,346769.78
82525,320847.7
82526,252344.0
82527,293848.12
82528,560808.2
82529,119410.11
82530,228246.53
82531,184203.53
82532,279446.16
82533,430922.7
82534,298844.6
82535,211247.45
82536,325615.28
82537,330368.22
82538,388925.72
82539,219465.48
82540,212938.42
82541,208828.3
82542,373160.38
82543,134488.8
82544,171986.25
82545,270742.47
82546,125256.48
82547,340453.06
82548,302383.34
82549,149767.05
82550,244785.8
82551,225704.97
82552,185487.97
82553,356632.5
82554,352362.84
82555,335340.28
82556,830735.9
82557,327960.4
82558,192556.67
82559,392213.12
82560,342258.8
82561,240854.97
82562,323327.7
82563,117994.055
82564,248301.89
82565,162583.02
82566,283550.78
82567,328627.38
82568,205023.05
82569,222597.42
82570,226315.31
82571,259278.0
82572,386449.72
82573,432584.84
82574,345752.62
82575,282796.84
82576,198637.03
82577,453603.28
82578,251705.95
82579,253763.44
82580,283622.3
82581,344804.84
82582,223560.53
82583,143357.6
82584,134057.89
82585,274725.47
82586,503338.25
82587,574501.44
82588,107825.05
82589,320419.53
82590,311161.38
82591,118640.26
82592,469834.53
82593,177298.97
82594,340097.47
82595,194706.84
82596,164687.19
82597,223365.97
82598,196659.84
82599,239120.75
82600,149793.89
82601,258133.28
82602,337755.78
82603,375762.22
82604,506089.03
82605,351110.78
82606,236052.33
82607,401654.16
82608,314731.0
82609,276707.0
82610,201427.56
82611,284588.8
82612,349221.44
82613,247644.27
82614,315763.03
82615,272080.34
82616,406487.75
82617,379117.3
82618,303539.28
82619,419708.84
82620,244999.38
82621,285327.62
82622,412802.66
82623,447861.38
82624,308188.9
82625,186794.4
82626,259833.2
82627,171201.56
82628,378220.5
82629,256862.19
82630,385874.22
82631,384517.12
82632,330219.16
82633,237240.88
82634,313591.4
82635,187404.08
82636,126420.016
82637,419319.56
82638,182322.92
82639,390033.3
82640,263967.84
82641,448530.38
82642,254605.53
82643,613736.25
82644,169073.02
82645,599978.7
82646,302679.8
82647,389976.34
82648,251582.72
82649,416493.78
82650,456709.34
82651,144195.81
82652,155948.45
82653,158304.12
82654,404762.34
82655,468340.8
82656,138585.8
82657,126255.73
82658,184224.34
82659,343421.72
82660,448186.75
82661,183188.67
82662,336118.75
82663,333356.44
82664,373430.62
82665,350234.47
82666,375386.0
82667,133298.17
82668,638601.56
82669,285526.53
82670,321287.4
82671,163374.0
82672,295119.28
82673,496764.88
82674,203091.25
82675,547141.0
82676,387311.72
82677,205394.19
82678,324907.44
82679,211396.34
82680,222613.69
82681,363042.06
82682,270177.38
82683,352054.03
82684,260582.02
82685,261323.52
82686,277778.2
82687,377931.3
82688,442222.06
82689,346947.94
82690,139757.2
82691,346521.72
82692,243789.45
82693,178439.38
82694,225866.44
82695,205961.89
82696,124691.9
82697,141738.25
82698,315846.62
82699,386722.97
82700,260975.84
82701,172989.97
82702,336920.56
82703,191754.14
82704,512785.34
82705,244619.6
82706,400505.88
82707,301891.7
82708,225534.6
82709,335732.28
82710,692504.2
82711,183094.58
82712,159326.64
82713,193617.62
82714,337893.72
82715,390394.6
82716,585742.44
82717,335599.88
82718,170402.11
82719,400476.56
82720,205425.22
82721,170830.2
82722,326154.03
82723,417510.62
82724,225034.05
82725,190540.61
82726,271301.78
82727,151674.73
82728,328628.72
82729,152967.66
82730,267301.88
82731,350157.16
82732,172912.38
82733,138010.48
82734,491025.0
82735,308662.97
82736,411201.75
82737,172729.78
82738,193791.83
82739,224079.92
82740,437766.66
82741,191674.75
82742,399615.94
82743,346395.5
82744,291055.44
82745,331994.4
82746,160566.6
82747,375031.2
82748,303655.56
82749,280625.06
82750,464117.03
82751,140224.19
82752,298598.25
82753,279366.16
82754,440575.8
82755,385019.7
82756,202629.19
82757,379746.2
82758,185710.98
82759,707141.0
82760,277425.2
82761,339490.44
82762,273908.72
82763,229221.92
82764,391979.12
82765,359616.78
82766,383622.4
82767,524473.75
82768,451512.66
82769,177377.52
82770,364185.12
82771,217884.83
82772,152331.62
82773,388676.12
82774,399854.6
82775,207154.77
82776,185719.5
82777,232181.39
82778,178855.64
82779,128573.56
82780,175764.34
82781,178401.06
82782,166698.72
82783,210703.78
82784,275142.84
82785,183232.03
82786,254263.9
82787,203712.4
82788,280427.53
82789,244967.12
82790,513874.53
82791,176245.78
82792,326372.9
82793,106233.76
82794,555694.5
82795,214771.19
82796,212735.17
82797,268675.16
82798,94721.74
82799,515476.2
82800,217955.97
82801,148177.53
82802,325427.8
82803,229067.06
82804,296708.0
82805,248499.34
82806,296947.25
82807,211571.2
82808,94912.74
82809,163125.11
82810,266652.25
82811,210523.5
82812,303224.8
82813,232810.38
82814,151638.25
82815,188421.8
82816,191886.89
82817,510948.06
82818,197608.69
82819,143938.89
82820,234158.42
82821,239170.61
82822,198490.25
82823,154934.89
82824,352268.38
82825,381119.12
82826,375330.34
82827,523166.38
82828,527415.56
82829,189694.08
82830,131359.72
82831,377972.88
82832,137347.94
82833,474756.34
82834,362802.9
82835,161720.62
82836,276665.22
82837,193795.8
82838,151753.62
82839,111659.22
82840,293578.06
82841,301845.97
82842,139402.33
82843,395909.0
82844,422526.7
82845,718542.0
82846,189312.47
82847,681931.75
82848,301940.06
82849,308423.53
82850,361344.06
82851,266059.84
82852,484405.84
82853,300296.62
82854,405345.2
82855,754896.3
82856,265471.88
82857,331467.78
82858,145948.98
82859,241576.33
82860,160246.53
82861,287349.9
82862,366851.34
82863,778620.1
82864,399990.88
82865,241631.61
82866,215257.6
82867,395512.38
82868,186811.73
82869,372867.56
82870,453871.5
82871,274508.94
82872,271801.56
82873,380892.72
82874,418714.38
82875,317253.25
82876,259304.75
82877,405419.22
82878,399603.88
