Id,Predicted
97470,552202.8
97471,165724.06
97472,186141.06
97473,185802.92
97474,250251.25
97475,182834.39
97476,200092.47
97477,193970.64
97478,366700.1
97479,263720.34
97480,432518.3
97481,206698.5
97482,571193.1
97483,456259.66
97484,349865.47
97485,288368.6
97486,559731.9
97487,334593.1
97488,386874.72
97489,284995.72
97490,226502.33
97491,140411.53
97492,312452.2
97493,420718.6
97494,328024.94
97495,138988.95
97496,369058.88
97497,474396.7
97498,339451.47
97499,342981.12
97500,670892.7
97501,210131.53
97502,275890.88
97503,358138.56
97504,212578.77
97505,424655.25
97506,401889.9
97507,426227.5
97508,363018.38
97509,335319.56
97510,130358.164
97511,201836.27
97512,452471.34
97513,342354.47
97514,215633.12
97515,486770.75
97516,287905.22
97517,438663.97
97518,422913.56
97519,617140.3
97520,252503.8
97521,319722.6
97522,243520.14
97523,273974.66
97524,246967.78
97525,446661.66
97526,463228.34
97527,131662.31
97528,154004.06
97529,322985.06
97530,470119.72
97531,145480.22
97532,266011.8
97533,322325.6
97534,266252.8
97535,220988.73
97536,192546.16
97537,253640.69
97538,270587.66
97539,354692.16
97540,515263.6
97541,368513.94
97542,466255.97
97543,145549.61
97544,427750.84
97545,401241.16
97546,320507.25
97547,400647.6
97548,165201.95
97549,265792.03
97550,740581.5
97551,129671.625
97552,344994.4
97553,369945.6
97554,176506.64
97555,240371.11
97556,142191.05
97557,120095.72
97558,96627.58
97559,202558.66
97560,451464.28
97561,364799.34
97562,385614.25
97563,325039.22
97564,332120.03
97565,322197.94
97566,314253.06
97567,268291.03
97568,347862.22
97569,139260.12
97570,276719.72
97571,636815.25
97572,240420.39
97573,209115.12
97574,424134.47
97575,259312.72
97576,208875.2
97577,310892.1
97578,289560.25
97579,496498.06
97580,111794.18
97581,471954.72
97582,154713.84
97583,370030.34
97584,95890.7
97585,196606.33
97586,203120.31
97587,274932.97
97588,335455.78
97589,217502.06
97590,231501.94
97591,355148.0
97592,82034.13
97593,386381.25
97594,363805.94
97595,396545.56
97596,204304.45
97597,286602.75
97598,149877.8
97599,292329.9
97600,484664.94
97601,154196.03
97602,327007.47
97603,253841.8
97604,197043.64
97605,355411.88
97606,495205.0
97607,392216.38
97608,152214.5
97609,418024.0
97610,322142.4
97611,513749.3
97612,165034.34
97613,330184.88
97614,295094.44
97615,216316.25
97616,123602.56
97617,149828.08
97618,127140.44
97619,365440.03
97620,418606.53
97621,357629.2
97622,98631.38
97623,145017.3
97624,476452.8
97625,248635.77
97626,266665.84
97627,235163.86
97628,245872.84
97629,190269.52
97630,484825.28
97631,418397.88
97632,225256.11
97633,421298.72
97634,256572.89
97635,286475.03
97636,421536.94
97637,231130.47
97638,299449.1
97639,293424.88
97640,650927.56
97641,248806.69
97642,268902.47
97643,566155.75
97644,436054.6
97645,196750.89
97646,213544.88
97647,312220.84
97648,325025.78
97649,174052.97
97650,447550.16
97651,306264.2
97652,189966.92
97653,330434.84
97654,119205.83
97655,442072.22
97656,156286.6
97657,299970.56
97658,164765.03
97659,306830.66
97660,335638.88
97661,527325.8
97662,314400.5
97663,359221.25
97664,283092.28
97665,372985.12
97666,423678.62
97667,205213.64
97668,116685.12
97669,180740.06
97670,75568.84
97671,133592.62
97672,183873.39
97673,159260.55
97674,150687.4
97675,235362.69
97676,274310.38
97677,399737.84
97678,456852.8
97679,395011.53
97680,307120.78
97681,433245.25
97682,180388.44
97683,185100.73
97684,258710.08
97685,170668.42
97686,97249.64
97687,382253.34
97688,397031.53
97689,278219.75
97690,369033.7
97691,237525.77
97692,300250.1
97693,360392.16
97694,213639.08
97695,178599.0
97696,216000.64
97697,238441.06
97698,129055.38
97699,339846.62
97700,189231.77
97701,367059.0
97702,201094.1
97703,261740.62
97704,163577.34
97705,113616.16
97706,263988.1
97707,193417.05
97708,229870.52
97709,202156.61
97710,218065.06
97711,226232.97
97712,242211.4
97713,246452.81
97714,391984.06
97715,376747.06
97716,395950.03
97717,274274.88
97718,356214.03
97719,129457.98
97720,153767.16
97721,243429.16
97722,472473.9
97723,129368.25
97724,338911.4
97725,294152.47
97726,375984.16
97727,354486.3
97728,199254.27
97729,219546.66
97730,118272.32
97731,273921.2
97732,328722.34
97733,215195.08
97734,262741.5
97735,323427.47
97736,389333.88
97737,498753.25
97738,343338.03
97739,223880.12
97740,142810.58
97741,426512.03
97742,247446.23
97743,363231.0
97744,462558.12
97745,405298.12
97746,454980.6
97747,354958.66
97748,164783.23
97749,227081.03
97750,245899.34
97751,231013.1
97752,162216.38
97753,269208.8
97754,333357.62
97755,281702.78
97756,396113.97
97757,298066.06
97758,327609.84
97759,264131.25
97760,385747.12
97761,236745.53
97762,306449.06
97763,423992.2
97764,209822.7
97765,295075.06
97766,374336.38
97767,462614.53
97768,299856.2
97769,154478.78
97770,211885.61
97771,295456.5
97772,259111.34
97773,342036.84
97774,140633.22
97775,396868.5
97776,398277.5
97777,349954.06
97778,360948.9
97779,150999.4
97780,297672.4
97781,570589.7
97782,260020.69
97783,275644.97
97784,400213.34
97785,566537.75
97786,198956.61
97787,267462.97
97788,371021.6
97789,258546.5
97790,159266.0
97791,283895.75
97792,195772.56
97793,357604.0
97794,317160.9
97795,285490.44
97796,159666.83
97797,423879.9
97798,429131.44
97799,343324.1
97800,204689.17
97801,470754.3
97802,208106.34
97803,204603.9
97804,308795.2
97805,210998.1
97806,170350.45
97807,149756.44
97808,518753.9
97809,228075.64
97810,312888.38
97811,869481.0
97812,371651.03
97813,111206.79
97814,387321.53
97815,372664.66
97816,390529.97
97817,322665.72
97818,77910.83
97819,134228.5
97820,422779.16
97821,262138.78
97822,233802.56
97823,128861.445
97824,162590.17
97825,296801.8
97826,217494.92
97827,174913.03
97828,606401.25
97829,295208.03
97830,261273.42
97831,647310.25
97832,204331.19
97833,475808.1
97834,370122.03
97835,302028.4
97836,282229.8
97837,205322.61
97838,159961.36
97839,203656.95
97840,352274.62
97841,474872.34
97842,213200.33
97843,420164.94
97844,373663.78
97845,360247.75
97846,173379.34
97847,514866.06
97848,356049.44
97849,422969.2
97850,387680.06
97851,397991.06
97852,261101.97
97853,217272.34
97854,366783.12
97855,310725.34
97856,487462.5
97857,185399.4
97858,231837.77
97859,509755.8
97860,264707.44
97861,169511.11
97862,199524.84
97863,94190.2
97864,467969.1
97865,372140.16
97866,285547.38
97867,165444.14
97868,188814.17
97869,269610.56
97870,193953.73
97871,162467.83
97872,118014.62
97873,238338.16
97874,312223.75
97875,284656.6
97876,658243.25
97877,125668.484
97878,353637.72
97879,333950.47
97880,378893.6
97881,244588.75
97882,156170.34
97883,322520.84
97884,289467.84
97885,347718.25
97886,589628.1
97887,727061.4
97888,145860.77
97889,207581.28
97890,72246.555
97891,482663.16
97892,222516.08
97893,387818.12
97894,113683.945
97895,265954.16
97896,413287.7
97897,317308.1
97898,115582.2
97899,72752.47
97900,300102.38
97901,358045.53
97902,338414.1
97903,686579.06
97904,270947.53
97905,233415.72
97906,232794.11
97907,388259.72
97908,207198.89
97909,308139.3
97910,333610.06
97911,572567.2
97912,225817.97
97913,263908.5
97914,235673.14
97915,405662.72
97916,289680.6
97917,369740.5
97918,447932.8
97919,397812.7
97920,193980.58
97921,188303.36
97922,249982.14
97923,407919.9
97924,281725.3
97925,126618.77
97926,214692.69
97927,218854.52
97928,316573.0
97929,262975.7
97930,204095.7
97931,271795.34
97932,140916.03
97933,190516.47
97934,178053.5
97935,290530.3
97936,345226.72
97937,275238.03
97938,164162.69
97939,323210.34
97940,262255.84
97941,291521.2
97942,344898.78
97943,390552.5
97944,295140.28
97945,289333.84
97946,271381.0
97947,380353.47
97948,162222.64
97949,336731.78
97950,147891.34
97951,423921.5
97952,410256.06
97953,470006.06
97954,188109.22
97955,208719.89
97956,313286.88
97957,281887.22
97958,351043.66
97959,266482.34
97960,251288.58
97961,133256.75
97962,223771.47
97963,109315.305
97964,222320.77
97965,404413.47
97966,135182.81
97967,385940.97
97968,269480.56
97969,124385.48
97970,328158.34
97971,319246.06
97972,119946.15
97973,251164.62
97974,226158.7
97975,350695.75
97976,236059.55
97977,516148.7
97978,184055.67
97979,150222.02
97980,220482.34
97981,233441.0
97982,116579.14
97983,226600.69
97984,206296.78
97985,206362.1
97986,134855.88
97987,219895.33
97988,376122.3
97989,500395.88
97990,258306.14
97991,224062.78
97992,380153.44
97993,449860.16
97994,345716.16
97995,669644.5
97996,354328.88
97997,397786.5
97998,323675.53
97999,192865.7
98000,450622.34
98001,373637.5
98002,291072.97
98003,260186.61
98004,228748.98
98005,220297.44
98006,302872.4
98007,359400.78
98008,321514.12
98009,487544.6
98010,184253.31
98011,287487.5
98012,186173.08
98013,234499.4
98014,403063.38
98015,170730.4
98016,197604.7
98017,211300.77
98018,192110.53
98019,242663.67
98020,376989.53
98021,207769.6
98022,207085.03
98023,282197.75
98024,226648.17
98025,720794.0
98026,277407.6
98027,111459.85
98028,381064.1
98029,276697.84
98030,340032.3
98031,466377.84
98032,314619.22
98033,247784.69
98034,195638.89
98035,223253.1
98036,294497.94
98037,277295.88
98038,135755.34
98039,355625.2
98040,556258.75
98041,470220.53
98042,310184.66
98043,346276.38
98044,159301.98
98045,432529.28
98046,227214.03
98047,117145.03
98048,333066.75
98049,212301.84
98050,471799.44
98051,368095.75
98052,558415.4
98053,270510.9
98054,430147.78
98055,628838.9
98056,428177.75
98057,307246.7
98058,524714.5
98059,146364.4
98060,282941.97
98061,165003.28
98062,146673.89
98063,311563.84
98064,296614.03
98065,352966.16
98066,237612.1
98067,104436.24
98068,377345.5
98069,147351.03
98070,163420.78
98071,141422.53
98072,437681.66
98073,241248.02
98074,423229.22
98075,432583.8
98076,235212.23
98077,527779.94
98078,306437.06
98079,199372.28
98080,271664.44
98081,306974.22
98082,263837.16
98083,189375.6
98084,389386.12
98085,213850.05
98086,432588.62
98087,502219.03
98088,449694.56
98089,184276.34
98090,113327.97
98091,342104.03
98092,346289.16
98093,233950.23
98094,184389.38
98095,145841.7
98096,178778.94
98097,319019.53
98098,527712.0
98099,145418.56
98100,272664.03
98101,227817.11
98102,470112.22
98103,169109.97
98104,389094.94
98105,194207.52
98106,445945.75
98107,220243.22
98108,123248.68
98109,210946.22
98110,289424.28
98111,247343.27
98112,302540.28
98113,315167.56
98114,172856.8
98115,366127.7
98116,229773.06
98117,354302.3
98118,162425.44
98119,250308.7
98120,690847.94
98121,463611.3
98122,257978.92
98123,369870.2
98124,375446.38
98125,336956.56
98126,206450.8
98127,297037.78
98128,298721.75
98129,170529.2
98130,412616.1
98131,208470.72
98132,350231.3
98133,346929.0
98134,258527.66
98135,478478.44
98136,350987.16
98137,121533.734
98138,444960.3
98139,204038.7
98140,296078.9
98141,342421.56
98142,146297.97
98143,557528.44
98144,108101.22
98145,145243.95
98146,298242.6
98147,305246.38
98148,137675.2
98149,280042.94
98150,132881.73
98151,334827.9
98152,294168.9
98153,269498.47
98154,247864.17
98155,375269.03
98156,218748.12
98157,135159.67
98158,321214.0
98159,367899.25
98160,335280.53
98161,313895.38
98162,703164.2
98163,313847.1
98164,313946.25
98165,246015.55
98166,291107.38
98167,191943.25
98168,735742.1
98169,346866.8
98170,345389.22
98171,312755.28
98172,320809.0
98173,266403.06
98174,223232.64
98175,318185.44
98176,404090.78
98177,206874.81
98178,268001.72
98179,263082.56
98180,290107.8
98181,299839.6
98182,306260.75
98183,135292.89
98184,229770.64
98185,510375.47
98186,310788.97
98187,153363.61
98188,367460.22
98189,136667.27
98190,143726.36
98191,493545.34
98192,302584.44
98193,203381.97
98194,509091.34
98195,181591.14
98196,205797.66
98197,216543.72
98198,224920.47
98199,457859.75
98200,342306.34
98201,332834.4
98202,274803.66
98203,645474.0
98204,265500.3
98205,229314.4
98206,91188.84
98207,341268.72
98208,151284.64
98209,261965.52
98210,390668.16
98211,193666.73
98212,119305.1
98213,135918.48
98214,253389.58
98215,140039.2
98216,312959.8
98217,612118.8
98218,311801.78
98219,179866.16
98220,362891.06
98221,896916.9
98222,187565.38
98223,328411.28
98224,301767.53
98225,294119.6
98226,188371.81
98227,356326.03
98228,342061.66
98229,359661.9
98230,205858.44
98231,503383.0
98232,141091.62
98233,470284.25
98234,461016.94
98235,190709.34
98236,329257.5
98237,550870.06
98238,297589.72
98239,726952.4
98240,441467.47
98241,154212.1
98242,181002.45
98243,368347.4
98244,345921.97
98245,138690.94
98246,164976.77
98247,190606.69
98248,339567.34
98249,262294.78
98250,121516.31
98251,342608.84
98252,255854.19
98253,444630.97
98254,241424.81
98255,230395.52
98256,224708.1
98257,147397.31
98258,349956.0
98259,411353.6
98260,663118.5
98261,160302.92
98262,252871.27
98263,243190.97
98264,152207.16
98265,292706.4
98266,97830.54
98267,610070.2
98268,211820.08
98269,246664.19
98270,157761.1
98271,414567.28
98272,158944.92
98273,407356.5
98274,342358.84
98275,288227.0
98276,254837.1
98277,248401.58
98278,233065.12
98279,276333.62
98280,346638.44
98281,409987.06
98282,264594.0
98283,194983.17
98284,220940.5
98285,427992.88
98286,312736.16
98287,440169.66
98288,223671.31
98289,474291.38
98290,294907.56
98291,192603.5
98292,370097.4
98293,402231.78
98294,386921.0
98295,262696.34
98296,241679.7
98297,305375.75
98298,227041.7
98299,232842.56
98300,432978.03
98301,203838.02
98302,100917.18
98303,199373.03
98304,141791.25
98305,262355.62
98306,188814.17
98307,388697.84
98308,424453.12
98309,270457.84
98310,189958.58
98311,431079.62
98312,381390.44
98313,178061.81
98314,360634.78
98315,569347.4
98316,321544.25
98317,268436.16
98318,153321.27
98319,179764.03
98320,145966.58
98321,302615.3
98322,482479.84
98323,474225.97
98324,206875.73
98325,268581.9
98326,190417.42
98327,339917.75
98328,361962.9
98329,275802.3
98330,228861.08
98331,141551.03
98332,156020.83
98333,273349.9
98334,655981.25
98335,339779.4
98336,267757.16
98337,273433.66
98338,408864.7
98339,348921.0
98340,128189.95
98341,548550.1
98342,331792.4
98343,349873.53
98344,271743.7
98345,277248.94
98346,334899.34
98347,301064.72
98348,263936.06
98349,226570.52
98350,309527.9
98351,368563.22
98352,292237.53
98353,248340.05
98354,310666.84
98355,253050.22
98356,124304.805
98357,275909.1
98358,312963.9
98359,140839.34
98360,126247.27
98361,149987.84
98362,376838.53
98363,491424.34
98364,204125.83
98365,249174.55
98366,147863.55
98367,636240.1
98368,164439.84
98369,351638.06
98370,300263.62
98371,454951.47
98372,213251.55
98373,408326.78
98374,257896.72
98375,276599.78
98376,454404.66
98377,402473.2
98378,459432.53
98379,235596.6
98380,318679.72
98381,512448.38
98382,509084.53
98383,225823.77
98384,373587.94
98385,436224.78
98386,781732.6
98387,356221.84
98388,245321.39
98389,198993.28
98390,267455.97
98391,470940.16
98392,270266.3
98393,619248.3
98394,202650.36
98395,284437.38
98396,416246.84
98397,345119.8
98398,111283.47
98399,280379.34
98400,224721.94
98401,579524.8
98402,155651.52
98403,135117.53
98404,273293.16
98405,214372.62
98406,270521.34
98407,148624.72
98408,231968.28
98409,342233.34
98410,172556.98
98411,268525.25
98412,328173.88
98413,240912.0
98414,291869.1
98415,392724.75
98416,144554.48
98417,128330.98
98418,292381.8
98419,303269.62
98420,332625.97
98421,101535.875
98422,225311.84
98423,226918.48
98424,289814.56
98425,399996.0
98426,254508.1
98427,516969.28
98428,582444.94
98429,323555.28
98430,277418.0
98431,246305.0
98432,261733.52
98433,226249.27
98434,217029.9
98435,144199.92
98436,306324.06
98437,377563.97
98438,221633.33
98439,255699.2
98440,275288.78
98441,298546.2
98442,346100.1
98443,322013.84
98444,301159.94
98445,371143.88
98446,178978.86
98447,294887.47
98448,318812.6
98449,193192.53
98450,327391.53
98451,317836.1
98452,539844.3
98453,165297.19
98454,233735.33
98455,406811.22
98456,252594.4
98457,256712.97
98458,446159.4
98459,515104.3
98460,161184.58
98461,181440.19
98462,187225.73
98463,415750.38
98464,235788.19
98465,260602.94
98466,231792.34
98467,308747.66
98468,190256.95
98469,117398.84
98470,372396.7
98471,125821.65
98472,714173.9
98473,322948.6
98474,258524.77
98475,410275.97
98476,490096.62
98477,395389.34
98478,245030.06
98479,188783.72
98480,245182.4
98481,278155.44
98482,521612.4
98483,316212.4
98484,134849.78
98485,251336.92
98486,232891.19
98487,349837.44
98488,193156.39
98489,412699.88
98490,317881.12
98491,120283.08
98492,390885.84
98493,201020.9
98494,455498.6
98495,409915.34
98496,268399.72
98497,415583.38
98498,301918.62
98499,144847.58
98500,391909.9
98501,310207.03
98502,265937.97
98503,264204.75
98504,189763.42
98505,530055.06
98506,303083.06
98507,146949.03
98508,254659.05
98509,362285.94
98510,379416.8
98511,370992.16
98512,120778.66
98513,641562.2
98514,369256.16
98515,135224.95
98516,465949.72
98517,210370.97
98518,178519.48
98519,225255.86
98520,679819.1
98521,107486.74
98522,263356.66
98523,562568.6
98524,260509.69
98525,308669.38
98526,258635.78
98527,567579.9
98528,267143.78
98529,438183.62
98530,378974.03
98531,253763.56
98532,340597.4
98533,149065.03
98534,254141.0
98535,213032.67
98536,147996.78
98537,297837.8
98538,134231.6
98539,424742.56
98540,139635.06
98541,208842.39
98542,321178.16
98543,200469.75
98544,470500.28
98545,366788.6
98546,231250.75
98547,344808.56
98548,575112.9
98549,162207.73
98550,247007.06
98551,436501.47
98552,242537.72
98553,331572.2
98554,180501.45
98555,331236.22
98556,339687.1
98557,219373.42
98558,329509.16
98559,515002.6
98560,149837.39
98561,228774.1
98562,292605.6
98563,126397.266
98564,450194.62
98565,227371.75
98566,162891.08
98567,380603.56
98568,290012.9
98569,202003.2
98570,198899.11
98571,192381.77
98572,452553.25
98573,178640.95
98574,246231.31
98575,230074.72
98576,153247.56
98577,366268.38
98578,265583.94
98579,115293.336
98580,540111.4
98581,643624.94
98582,490767.88
98583,321629.75
98584,591334.6
98585,441229.12
98586,611729.9
98587,204855.45
98588,477300.75
98589,309109.97
98590,378646.4
98591,236987.83
98592,409479.53
98593,224654.97
98594,467550.66
98595,332729.7
98596,559926.4
98597,504619.16
98598,194489.25
98599,223615.33
98600,183008.9
98601,140836.16
98602,618484.9
98603,153772.14
98604,231298.4
98605,306934.9
98606,395236.94
98607,145228.1
98608,136341.27
98609,265345.78
98610,470168.78
98611,434587.28
98612,354610.25
98613,153690.83
98614,197232.38
98615,262895.22
98616,307837.34
98617,444699.78
98618,266052.62
98619,163754.95
98620,219928.58
98621,315515.1
98622,349826.53
98623,156363.25
98624,379991.75
98625,251226.38
98626,369441.9
98627,218685.44
98628,297389.38
98629,111625.72
98630,257563.19
98631,422763.9
98632,293151.97
98633,434620.84
98634,485475.6
98635,459968.3
98636,339561.84
98637,288665.88
98638,146830.64
98639,111554.74
98640,194048.38
98641,98170.82
98642,363110.94
98643,108530.58
98644,327938.56
98645,451761.88
98646,352862.6
98647,216866.05
98648,431628.0
98649,351368.0
98650,366275.47
98651,218105.19
98652,174078.61
98653,351485.38
98654,269046.22
98655,315149.28
98656,696032.6
98657,230809.3
98658,336883.7
98659,336686.16
98660,148962.38
98661,368414.8
98662,201884.27
98663,109966.32
98664,270248.62
98665,277622.0
98666,192022.52
98667,209064.75
98668,248586.72
98669,506678.1
98670,274104.53
98671,173730.08
98672,221679.58
98673,178327.27
98674,260407.53
98675,273282.2
98676,166655.9
98677,204694.97
98678,565507.9
98679,307466.03
98680,314930.0
98681,351949.66
98682,285994.34
98683,290703.9
98684,414865.03
98685,276676.34
98686,368586.9
98687,727222.5
98688,569840.44
98689,319781.22
98690,399514.34
98691,317871.78
98692,285241.88
98693,189681.92
98694,98366.1
98695,159537.86
98696,300721.88
98697,228762.44
98698,318625.06
98699,231588.25
98700,185592.69
98701,483315.12
98702,319897.7
98703,267580.56
98704,353479.66
98705,272821.28
98706,249244.31
98707,297270.47
98708,419709.94
98709,214840.62
98710,503225.88
98711,293475.4
98712,761801.6
98713,139752.62
98714,380143.5
98715,312399.62
98716,271230.38
98717,228486.88
98718,489781.38
98719,245462.48
98720,360055.1
98721,664704.6
98722,371851.75
98723,627728.75
98724,213145.31
98725,601060.56
98726,268161.1
98727,286467.06
98728,364219.72
98729,479134.84
98730,695414.06
98731,445861.8
98732,255352.77
98733,385806.16
98734,255212.1
98735,162699.47
98736,210574.78
98737,212636.78
98738,402373.66
98739,122742.43
98740,431417.16
98741,728245.0
98742,231117.25
98743,123647.7
98744,456967.66
98745,248214.78
98746,234733.3
98747,373110.34
98748,202516.03
98749,201962.27
98750,137542.05
98751,345043.6
98752,425988.97
98753,443611.25
98754,128088.77
98755,188506.19
98756,221455.75
98757,320099.22
98758,346441.25
98759,342058.94
98760,275580.3
98761,322624.38
98762,278559.34
98763,204241.34
98764,303715.28
98765,212160.44
98766,246809.53
98767,221092.67
98768,266727.78
98769,97043.03
98770,153614.19
98771,361059.78
98772,372560.16
98773,212647.19
98774,308334.2
98775,313229.84
98776,144846.08
98777,217337.2
98778,316230.8
98779,408030.38
98780,299127.06
98781,316181.8
98782,126584.63
98783,273980.72
98784,346052.78
98785,196645.88
98786,247579.42
98787,393235.28
98788,400378.78
98789,308123.72
98790,439300.84
98791,255708.56
98792,230298.52
98793,289793.16
98794,108514.74
98795,346824.75
98796,202745.12
98797,160397.67
98798,242240.53
98799,165928.92
98800,329994.9
98801,381184.06
98802,132512.39
98803,394579.2
98804,148730.28
98805,272262.8
98806,256783.45
98807,194001.02
98808,232707.52
98809,204162.73
98810,288736.66
98811,282124.5
98812,235773.78
98813,363770.44
98814,569166.9
98815,255052.86
98816,296401.88
98817,255220.92
98818,367001.9
98819,182205.55
98820,284389.22
98821,245537.05
98822,329155.47
98823,254803.47
98824,321448.16
98825,317192.84
98826,659659.75
98827,406626.25
98828,382362.2
98829,313605.22
98830,436049.22
98831,244245.73
98832,360764.44
98833,347225.12
98834,157715.72
98835,413270.12
98836,263407.84
98837,255078.23
98838,486445.0
98839,293351.0
98840,378725.12
98841,357634.44
98842,309149.06
98843,317665.5
98844,122715.836
98845,375168.4
98846,276163.84
98847,175439.92
98848,435166.9
98849,187438.58
98850,159650.0
98851,136916.88
98852,247672.77
98853,302553.6
98854,342324.0
98855,441135.7
98856,107545.87
98857,116996.95
98858,428239.84
98859,211727.73
98860,184134.83
98861,367566.03
98862,343560.7
98863,136761.66
98864,143530.38
98865,356779.62
98866,186076.95
98867,338041.94
98868,275556.25
98869,323421.16
98870,595843.2
98871,255307.61
98872,111866.83
98873,282772.4
98874,273947.0
98875,184528.62
98876,181689.42
98877,403200.47
98878,270431.34
98879,411762.44
98880,125793.26
98881,529573.6
98882,203887.42
98883,249356.36
98884,705588.8
98885,353883.22
98886,462226.3
98887,307303.06
98888,195979.77
98889,213909.73
98890,339683.03
98891,147363.3
98892,352982.28
98893,209001.55
98894,416048.2
98895,171860.72
98896,308654.97
98897,172658.48
98898,147886.62
98899,118016.4
98900,403679.97
98901,132389.67
98902,264854.28
98903,93698.33
98904,684456.8
98905,248582.73
98906,343908.56
98907,189129.56
98908,225607.56
98909,257052.97
98910,170986.38
98911,255759.4
98912,156359.27
98913,472328.72
98914,148038.44
98915,188416.3
98916,367618.9
98917,157104.5
98918,243031.62
98919,127021.53
98920,234565.69
98921,256787.31
98922,273081.25
98923,258949.2
98924,191804.45
98925,406113.66
98926,277645.4
98927,126449.96
98928,248765.55
98929,287306.22
98930,271739.2
98931,269969.12
98932,275191.72
98933,538881.7
98934,134741.48
98935,750184.2
98936,152010.31
98937,228392.28
98938,337215.5
98939,364257.84
98940,471866.7
98941,355480.97
98942,539127.3
98943,300256.62
98944,155973.56
98945,310997.22
98946,123997.695
98947,295469.2
98948,484364.28
98949,173386.88
98950,264833.34
98951,201777.44
98952,316027.44
98953,420073.12
98954,267916.03
98955,256635.58
98956,229990.14
98957,208875.38
98958,350376.4
98959,346793.75
98960,412610.72
98961,280319.9
98962,459611.47
98963,222983.02
98964,383126.78
98965,366463.75
98966,455062.94
98967,160715.23
98968,195789.64
98969,193355.67
98970,420864.38
98971,166319.62
98972,509741.8
98973,137232.66
98974,165271.03
98975,241941.47
98976,393140.2
98977,119559.59
98978,420352.84
98979,239439.44
98980,149011.62
98981,193366.56
98982,517037.22
98983,247691.4
98984,193754.62
98985,132638.86
98986,329442.62
98987,337766.22
98988,382398.25
98989,226219.75
98990,387938.2
98991,210299.88
98992,367188.6
98993,320707.94
98994,287148.03
98995,117324.33
98996,309985.2
98997,393676.97
98998,390595.78
98999,539802.6
99000,153606.98
99001,343788.56
99002,156984.78
99003,411989.25
99004,621348.8
99005,235731.05
99006,378148.88
99007,284250.8
99008,326815.12
99009,362240.62
99010,255486.48
99011,172168.48
99012,258267.27
99013,343429.75
99014,368081.0
99015,299614.5
99016,155445.67
99017,237172.92
99018,319914.72
99019,308274.38
99020,260403.86
99021,328661.38
99022,129394.336
99023,270822.44
99024,220085.72
99025,476323.44
99026,267112.25
99027,247427.81
99028,288600.4
99029,242322.83
99030,233703.88
99031,389211.72
99032,209580.88
99033,295342.47
99034,455809.6
99035,384005.8
99036,608909.9
99037,246416.69
99038,196475.44
99039,160160.5
99040,213541.78
99041,539055.25
99042,284678.8
99043,178864.94
99044,147867.55
99045,415408.88
99046,213454.7
99047,198727.62
99048,154894.31
99049,413349.22
99050,291294.47
99051,393174.66
99052,284815.78
99053,217148.8
99054,829360.0
99055,363088.94
99056,193099.42
99057,340497.44
99058,610818.0
99059,237012.33
99060,177251.38
99061,209086.17
99062,266668.7
99063,343842.8
99064,218722.7
99065,242828.1
99066,156804.9
99067,262057.23
99068,407825.47
99069,309494.56
99070,300549.22
99071,466001.12
99072,207000.16
99073,333211.16
99074,266758.7
99075,185256.77
99076,306983.53
99077,201541.03
99078,423555.56
99079,383780.25
99080,372395.78
99081,119316.74
99082,306172.62
99083,204660.52
99084,332298.3
99085,457453.16
99086,287725.34
99087,351304.8
99088,264053.0
99089,174864.81
99090,158562.39
99091,338961.6
99092,191904.88
99093,448306.56
99094,115914.23
99095,116789.66
99096,183827.52
99097,152618.1
99098,275899.9
99099,173904.2
99100,619765.4
99101,185712.25
99102,352048.62
99103,281804.12
99104,125146.79
99105,306428.0
99106,280434.28
99107,282419.97
99108,134495.03
99109,131728.08
99110,422786.56
99111,131744.44
99112,157055.92
99113,270374.97
99114,250384.34
99115,181863.62
99116,451663.9
99117,175136.38
99118,198591.02
99119,549759.2
99120,227664.14
99121,423836.62
99122,107318.13
99123,150079.0
99124,378405.47
99125,385038.1
99126,255592.08
99127,250751.06
99128,228089.14
99129,365569.06
99130,275181.78
99131,152441.14
99132,149300.98
99133,273211.0
99134,266579.16
99135,150534.14
99136,198491.02
99137,166325.23
99138,227158.88
99139,146752.12
99140,150804.81
99141,189798.95
99142,128245.71
99143,273650.03
99144,268632.22
99145,193152.2
99146,152683.53
99147,146386.03
99148,208999.08
99149,143126.64
99150,193744.47
99151,217128.2
99152,197199.55
99153,387789.47
99154,266101.38
99155,218529.47
99156,294262.03
99157,215907.75
99158,140236.69
99159,112339.836
99160,325446.84
99161,647775.75
99162,355806.47
99163,143523.48
99164,496568.2
99165,306257.7
99166,188157.2
99167,340647.56
99168,360754.38
99169,357803.66
99170,276028.66
99171,194262.53
99172,321719.5
99173,272190.22
99174,132268.25
99175,376440.28
99176,276620.6
99177,357881.66
99178,193350.0
99179,388580.78
99180,271620.2
99181,376252.16
99182,384229.25
99183,338017.84
99184,176858.31
99185,311367.84
99186,411692.7
99187,177190.22
99188,165201.25
99189,733230.3
99190,540649.7
99191,610181.75
99192,149530.17
99193,261985.78
99194,237216.02
99195,371779.03
99196,268127.12
99197,269668.03
99198,415218.5
99199,427013.4
99200,254331.38
99201,225878.7
99202,213580.95
99203,517253.6
99204,293705.97
99205,216919.88
99206,228534.16
99207,419158.5
99208,192306.69
99209,298574.94
99210,217702.08
99211,167421.12
99212,145362.95
99213,408758.1
99214,356812.47
99215,378132.8
99216,86054.875
99217,404717.62
99218,314443.56
