Id,Predicted
84259,162889.2
84260,283000.28
84261,114526.33
84262,476973.25
84263,270382.47
84264,143500.67
84265,212543.83
84266,250006.1
84267,203170.55
84268,553998.06
84269,308648.44
84270,165909.69
84271,155557.62
84272,164669.72
84273,209311.5
84274,232244.69
84275,264449.6
84276,253906.02
84277,247205.6
84278,348184.3
84279,195083.16
84280,361225.0
84281,147848.27
84282,524662.4
84283,212898.19
84284,167054.52
84285,425374.66
84286,388564.84
84287,265332.78
84288,144016.92
84289,164706.27
84290,144737.0
84291,321750.47
84292,249142.27
84293,239295.3
84294,157805.38
84295,126682.77
84296,285842.88
84297,126417.234
84298,164683.33
84299,259511.11
84300,346115.75
84301,224409.67
84302,352082.28
84303,253680.6
84304,228169.06
84305,258706.17
84306,405405.75
84307,284163.03
84308,362145.44
84309,152179.45
84310,480831.22
84311,121608.85
84312,615126.06
84313,271587.47
84314,538489.06
84315,404690.5
84316,188424.19
84317,334460.03
84318,364585.9
84319,218650.25
84320,202432.64
84321,237204.17
84322,350296.0
84323,349176.62
84324,205988.06
84325,282037.03
84326,370103.22
84327,399614.12
84328,417825.28
84329,114756.9
84330,563903.8
84331,221877.11
84332,200992.16
84333,383798.66
84334,679272.7
84335,137212.94
84336,152200.17
84337,195597.23
84338,379674.38
84339,271498.94
84340,258218.2
84341,177917.95
84342,197919.95
84343,263871.78
84344,304204.22
84345,117840.83
84346,152798.28
84347,313012.03
84348,372892.7
84349,731464.6
84350,141832.2
84351,127370.03
84352,236159.97
84353,280758.16
84354,241328.83
84355,162830.52
84356,281795.3
84357,344394.38
84358,386760.22
84359,392891.34
84360,371101.72
84361,135755.66
84362,147127.98
84363,137570.98
84364,230018.19
84365,284668.97
84366,313482.1
84367,212478.4
84368,336958.12
84369,493487.12
84370,245172.66
84371,179991.2
84372,235846.34
84373,204362.34
84374,143603.25
84375,389117.38
84376,124479.28
84377,122619.18
84378,518384.47
84379,235993.81
84380,191139.92
84381,124069.945
84382,205176.11
84383,349390.1
84384,256141.8
84385,215319.9
84386,383772.9
84387,167754.64
84388,244765.69
84389,414826.9
84390,90778.55
84391,220759.0
84392,476635.7
84393,347405.1
84394,289874.06
84395,276343.38
84396,262871.5
84397,130249.59
84398,290129.25
84399,129493.33
84400,392890.53
84401,368351.16
84402,231667.12
84403,172345.5
84404,316763.9
84405,348584.47
84406,423955.06
84407,378804.94
84408,188875.05
84409,530303.25
84410,135781.81
84411,606655.25
84412,364510.62
84413,160016.66
84414,368803.78
84415,146932.6
84416,164929.12
84417,490234.12
84418,870834.3
84419,650317.6
84420,181777.0
84421,208434.34
84422,374517.3
84423,526860.7
84424,273810.53
84425,275406.56
84426,145790.05
84427,138817.75
84428,296978.1
84429,337816.66
84430,452385.9
84431,181279.52
84432,282606.7
84433,278170.94
84434,183296.3
84435,564373.94
84436,401248.6
84437,352674.88
84438,232121.45
84439,410937.25
84440,465502.1
84441,211008.25
84442,292715.3
84443,543143.06
84444,430641.25
84445,305180.25
84446,198623.3
84447,564713.1
84448,379902.2
84449,133430.34
84450,244577.22
84451,475085.16
84452,420150.75
84453,256932.48
84454,167468.23
84455,277620.53
84456,366219.16
84457,171178.27
84458,129677.984
84459,175269.25
84460,404457.66
84461,165719.81
84462,388792.78
84463,187181.75
84464,197208.56
84465,474181.34
84466,409569.06
84467,186008.02
84468,225690.11
84469,229420.53
84470,180760.95
84471,258213.97
84472,439041.7
84473,185089.62
84474,351803.88
84475,259216.66
84476,260581.58
84477,254665.31
84478,511603.5
84479,107430.484
84480,395587.3
84481,433250.7
84482,190652.48
84483,353834.66
84484,345751.9
84485,354527.97
84486,302388.38
84487,388400.34
84488,308558.4
84489,267965.16
84490,132063.12
84491,323873.78
84492,173583.05
84493,346627.72
84494,723968.94
84495,318614.8
84496,306470.3
84497,392819.28
84498,286713.84
84499,288918.34
84500,149705.78
84501,527725.1
84502,533239.75
84503,173451.16
84504,173514.88
84505,522045.5
84506,374000.94
84507,345849.72
84508,442287.62
84509,254235.77
84510,515656.2
84511,175978.92
84512,317055.06
84513,269999.3
84514,581401.3
84515,317299.12
84516,111838.83
84517,138051.81
84518,323468.78
84519,319752.56
84520,180170.4
84521,525022.94
84522,341381.75
84523,584051.5
84524,468153.34
84525,323366.6
84526,266740.72
84527,197854.98
84528,253009.33
84529,173665.0
84530,157107.25
84531,206894.0
84532,257988.5
84533,248821.06
84534,133409.55
84535,257802.1
84536,444836.56
84537,204640.42
84538,135857.9
84539,402696.75
84540,196725.06
84541,713267.6
84542,387711.34
84543,376748.28
84544,176339.86
84545,312792.62
84546,122829.805
84547,343095.16
84548,153169.44
84549,462491.47
84550,415048.62
84551,184650.34
84552,192415.1
84553,593613.7
84554,374058.7
84555,303538.3
84556,305369.03
84557,280793.22
84558,152400.14
84559,165838.78
84560,763984.8
84561,366435.56
84562,110682.445
84563,225475.22
84564,235333.19
84565,338830.12
84566,133038.47
84567,723882.25
84568,330433.8
84569,296123.75
84570,222687.31
84571,242553.84
84572,209930.95
84573,279893.88
84574,239599.7
84575,276331.34
84576,321051.03
84577,169913.17
84578,262220.16
84579,486767.1
84580,211217.06
84581,383378.53
84582,284413.88
84583,201910.94
84584,394510.8
84585,254178.88
84586,424416.2
84587,171215.94
84588,144290.19
84589,339604.44
84590,141375.2
84591,387161.12
84592,219764.03
84593,260617.94
84594,149215.39
84595,428494.0
84596,355459.66
84597,496445.2
84598,333681.1
84599,179847.39
84600,402261.4
84601,707664.94
84602,553770.6
84603,334661.84
84604,395488.9
84605,357845.38
84606,176987.98
84607,497847.3
84608,286880.53
84609,429408.72
84610,437720.12
84611,125210.18
84612,241947.61
84613,350589.1
84614,323375.25
84615,444553.5
84616,127871.555
84617,185128.94
84618,118715.375
84619,385830.66
84620,709673.56
84621,372105.78
84622,445229.25
84623,182279.47
84624,510973.72
84625,247531.67
84626,335156.53
84627,442137.66
84628,342946.8
84629,458589.2
84630,254939.45
84631,392258.56
84632,407602.62
84633,478663.4
84634,647250.5
84635,278933.12
84636,284800.75
84637,164352.34
84638,138746.38
84639,282659.97
84640,561522.94
84641,365387.7
84642,271223.22
84643,177641.12
84644,344339.7
84645,203472.95
84646,211066.61
84647,269308.75
84648,191705.5
84649,190561.08
84650,199145.27
84651,211671.36
84652,240195.03
84653,514188.3
84654,224558.16
84655,139014.14
84656,155835.97
84657,123428.18
84658,295956.0
84659,354536.8
84660,195417.08
84661,318543.6
84662,428726.53
84663,185820.9
84664,494237.22
84665,117862.266
84666,207350.8
84667,481720.25
84668,97539.41
84669,338097.28
84670,177489.16
84671,371449.3
84672,329703.8
84673,202369.98
84674,386605.38
84675,349349.9
84676,239653.12
84677,423779.44
84678,258868.52
84679,384830.16
84680,569371.56
84681,271018.28
84682,352049.88
84683,197603.94
84684,255572.73
84685,168149.95
84686,350395.2
84687,276590.72
84688,449957.47
84689,252616.73
84690,433361.25
84691,345613.28
84692,223955.5
84693,262591.62
84694,503966.5
84695,227824.66
84696,348516.4
84697,254061.06
84698,211741.5
84699,291404.53
84700,299356.88
84701,312588.8
84702,215578.3
84703,181390.1
84704,356200.8
84705,413008.2
84706,222953.64
84707,282529.88
84708,309540.0
84709,259481.6
84710,547454.44
84711,255481.22
84712,319194.53
84713,409261.22
84714,150296.86
84715,415463.0
84716,140533.23
84717,278697.7
84718,188539.2
84719,393539.25
84720,356879.62
84721,147208.28
84722,148707.06
84723,459936.53
84724,234231.47
84725,204819.25
84726,522687.94
84727,409705.3
84728,231437.61
84729,280413.78
84730,203531.0
84731,295791.28
84732,198467.14
84733,119136.125
84734,483166.56
84735,536491.56
84736,176689.44
84737,316787.88
84738,267871.4
84739,143122.38
84740,699501.94
84741,306448.2
84742,347245.62
84743,261247.75
84744,466856.88
84745,463574.84
84746,197531.45
84747,635110.8
84748,453692.72
84749,318238.5
84750,258287.17
84751,387643.34
84752,272505.97
84753,365019.2
84754,256230.86
84755,254891.62
84756,130404.48
84757,495902.47
84758,479347.28
84759,173517.75
84760,317898.03
84761,233466.42
84762,262287.7
84763,296779.4
84764,103023.97
84765,443487.28
84766,273883.0
84767,110889.77
84768,143493.27
84769,144456.95
84770,146926.55
84771,157621.58
84772,350211.12
84773,377204.47
84774,341763.84
84775,320432.56
84776,282985.16
84777,171402.86
84778,255885.84
84779,150844.25
84780,215334.08
84781,171853.31
84782,156599.56
84783,189147.06
84784,190711.78
84785,263587.3
84786,152320.12
84787,267580.53
84788,215852.92
84789,400211.88
84790,189890.25
84791,329225.0
84792,286985.22
84793,409898.66
84794,143839.3
84795,567804.5
84796,633965.3
84797,242873.03
84798,450928.44
84799,367876.62
84800,226936.2
84801,285512.44
84802,358350.72
84803,132949.25
84804,301190.9
84805,511344.38
84806,203688.36
84807,386060.75
84808,405194.34
84809,413693.7
84810,471835.7
84811,667791.06
84812,339321.78
84813,491898.3
84814,350528.62
84815,507188.84
84816,488737.8
84817,408568.62
84818,351474.94
84819,282401.56
84820,136086.89
84821,323849.56
84822,90791.0
84823,266596.53
84824,156411.69
84825,134576.92
84826,174675.81
84827,163713.9
84828,145060.0
84829,291001.84
84830,111328.56
84831,244279.52
84832,393451.75
84833,212854.75
84834,200654.97
84835,129340.35
84836,153450.03
84837,248014.33
84838,346653.9
84839,263232.22
84840,349297.78
84841,333069.03
84842,362898.2
84843,234260.11
84844,305534.1
84845,348510.72
84846,241280.95
84847,226081.5
84848,365664.03
84849,153983.12
84850,180668.44
84851,389923.34
84852,757660.8
84853,316950.9
84854,275153.84
84855,331387.5
84856,199710.31
84857,175646.33
84858,113704.95
84859,75964.11
84860,190907.02
84861,487199.38
84862,257408.2
84863,217979.48
84864,258811.03
84865,320945.12
84866,434089.78
84867,198752.14
84868,393830.28
84869,426746.03
84870,414428.6
84871,657262.75
84872,181129.9
84873,273803.25
84874,279830.38
84875,284864.16
84876,246725.19
84877,165065.25
84878,314329.03
84879,286921.62
84880,373377.66
84881,475842.0
84882,208930.27
84883,327341.97
84884,209391.1
84885,137434.52
84886,514280.72
84887,339988.53
84888,225191.98
84889,301385.66
84890,132574.62
84891,263820.56
84892,171520.83
84893,203432.19
84894,327500.88
84895,320753.16
84896,176481.2
84897,253621.81
84898,334343.3
84899,210291.95
84900,671258.4
84901,370700.34
84902,468738.88
84903,309638.34
84904,728113.4
84905,426686.06
84906,173204.47
84907,245254.58
84908,289728.75
84909,426886.06
84910,189145.42
84911,254864.42
84912,415443.38
84913,316668.94
84914,358596.66
84915,479362.34
84916,367453.53
84917,371139.22
84918,343665.44
84919,395057.12
84920,255610.22
84921,353136.97
84922,243039.23
84923,282223.4
84924,233908.89
84925,355827.47
84926,261206.89
84927,201748.73
84928,326819.03
84929,325563.34
84930,345205.16
84931,370985.34
84932,394250.7
84933,336235.0
84934,201409.67
84935,484382.9
84936,638006.3
84937,265210.4
84938,351828.78
84939,332437.84
84940,370099.66
84941,377944.22
84942,289324.7
84943,261570.84
84944,208619.34
84945,119557.26
84946,278630.12
84947,318861.2
84948,537386.75
84949,265109.28
84950,418007.66
84951,132672.94
84952,378994.2
84953,586647.44
84954,242151.52
84955,336084.4
84956,362562.2
84957,213313.47
84958,360067.8
84959,503479.1
84960,182903.1
84961,334500.34
84962,257120.39
84963,284261.97
84964,185821.73
84965,218855.73
84966,341012.06
84967,567191.56
84968,298720.75
84969,384179.25
84970,385835.8
84971,296224.25
84972,328225.66
84973,357737.06
84974,547493.25
84975,427427.7
84976,298563.6
84977,179965.06
84978,157294.47
84979,185510.5
84980,207566.73
84981,278635.5
84982,317835.34
84983,394575.84
84984,144204.84
84985,113757.336
84986,283155.88
84987,358683.8
84988,243869.67
84989,208984.89
84990,227777.3
84991,405515.2
84992,222605.95
84993,342379.78
84994,642920.2
84995,292279.5
84996,268461.34
84997,172663.9
84998,138906.17
84999,299103.03
85000,231803.94
85001,283691.06
85002,438350.25
85003,293578.78
85004,458172.28
85005,251640.86
85006,212182.52
85007,136473.92
85008,615708.7
85009,268985.66
85010,512665.5
85011,378551.34
85012,356109.94
85013,96809.55
85014,770987.4
85015,249568.31
85016,206203.28
85017,165981.4
85018,171343.0
85019,310241.66
85020,387490.16
85021,319362.06
85022,226038.7
85023,278673.88
85024,425407.1
85025,251913.95
85026,162051.89
85027,507270.66
85028,157414.02
85029,280134.66
85030,476466.44
85031,401377.53
85032,501967.38
85033,185642.52
85034,262937.94
85035,180423.11
85036,402887.9
85037,232155.05
85038,387152.4
85039,303337.88
85040,191346.77
85041,267435.25
85042,236738.78
85043,492434.12
85044,182001.14
85045,152992.6
85046,547886.9
85047,466357.34
85048,255885.58
85049,302217.1
85050,95069.53
85051,315234.47
85052,233691.58
85053,432045.5
85054,165592.14
85055,488817.28
85056,210402.4
85057,314952.3
85058,426330.5
85059,386519.97
85060,417431.06
85061,167953.33
85062,144449.47
85063,724429.2
85064,373261.2
85065,144322.61
85066,240459.88
85067,527515.5
85068,458705.3
85069,228255.3
85070,227163.61
85071,381044.66
85072,302663.9
85073,491580.62
85074,188153.17
85075,408208.9
85076,312198.53
85077,386637.5
85078,160327.58
85079,159227.67
85080,191641.08
85081,244062.34
85082,214288.81
85083,294184.88
85084,258289.9
85085,211751.83
85086,315914.16
85087,388071.84
85088,139236.22
85089,765690.2
85090,222140.06
85091,485040.6
85092,264012.47
85093,115846.8
85094,172080.69
85095,227715.22
85096,155975.75
85097,370538.03
85098,343308.6
85099,146029.83
85100,390184.06
85101,431678.12
85102,297608.56
85103,186586.58
85104,358094.38
85105,269545.6
85106,441252.03
85107,215949.62
85108,116368.875
85109,208647.3
85110,127471.9
85111,383555.84
85112,279768.25
85113,253105.19
85114,313651.22
85115,330525.0
85116,417118.56
85117,208972.73
85118,37498.277
85119,308571.06
85120,248617.4
85121,261371.94
85122,180113.81
85123,124768.336
85124,256343.03
85125,280796.22
85126,405060.16
85127,421000.5
85128,326679.72
85129,400893.88
85130,279913.9
85131,286740.22
85132,372861.62
85133,873599.94
85134,340454.25
85135,653354.3
85136,152096.62
85137,238892.83
85138,456344.28
85139,452524.03
85140,447395.4
85141,188570.6
85142,208814.42
85143,286176.7
85144,247192.2
85145,254600.56
85146,319949.47
85147,285076.22
85148,154434.28
85149,345694.1
85150,362127.12
85151,611940.8
85152,453403.94
85153,245866.11
85154,384863.56
85155,241712.97
85156,446466.03
85157,386184.0
85158,234340.94
85159,324374.44
85160,154092.23
85161,303155.44
85162,221999.95
85163,382342.0
85164,238560.11
85165,400620.6
85166,295232.9
85167,306209.1
85168,348186.75
85169,212959.22
85170,230086.1
85171,341011.25
85172,330883.97
85173,200156.58
85174,333729.38
85175,368860.1
85176,409158.28
85177,165412.31
85178,212648.25
85179,112655.9
85180,267101.0
85181,145881.4
85182,295739.6
85183,142455.36
85184,154961.86
85185,161027.22
85186,200646.83
85187,283900.78
85188,309853.1
85189,360476.7
85190,382360.75
85191,190639.23
85192,359125.66
85193,215714.4
85194,282733.56
85195,710678.94
85196,181050.23
85197,376354.53
85198,362280.88
85199,323066.53
85200,164007.17
85201,275171.7
85202,175102.8
85203,208697.9
85204,426170.8
85205,409865.94
85206,234401.75
85207,217578.33
85208,210205.1
85209,409673.56
85210,339311.7
85211,183156.0
85212,599491.56
85213,246467.4
85214,281249.78
85215,301159.22
85216,410005.72
85217,207337.48
85218,434405.72
85219,290537.88
85220,583692.8
85221,144087.52
85222,556336.8
85223,555885.94
85224,127102.89
85225,373358.1
85226,342532.75
85227,125237.945
85228,116858.66
85229,421400.47
85230,234492.94
85231,104238.64
85232,290036.06
85233,207071.45
85234,491150.06
85235,308346.1
85236,245380.06
85237,348227.8
85238,345060.6
85239,270465.78
85240,215331.89
85241,486594.75
85242,541805.2
85243,321554.56
85244,170485.95
85245,198256.38
85246,297523.06
85247,521959.88
85248,177431.86
85249,315109.38
85250,301136.78
85251,520914.28
85252,75780.89
85253,417700.53
85254,376296.94
85255,195968.06
85256,256303.27
85257,410428.3
85258,238207.4
85259,331822.53
85260,297700.66
85261,362892.16
85262,522724.4
85263,398793.16
85264,324976.16
85265,383873.62
85266,273768.38
85267,436806.75
85268,533896.2
85269,174646.38
85270,231993.83
85271,196225.12
85272,140598.33
85273,473531.97
85274,273218.16
85275,138182.23
85276,457648.47
85277,164004.95
85278,347967.34
85279,229897.44
85280,356023.16
85281,210341.78
85282,170195.81
85283,236459.48
85284,280219.72
85285,437122.53
85286,339891.9
85287,129282.25
85288,123263.04
85289,335490.06
85290,472980.16
85291,285728.53
85292,159823.67
85293,660242.0
85294,145427.39
85295,216452.28
85296,375240.8
85297,397048.88
85298,437528.06
85299,355079.8
85300,339759.12
85301,188907.25
85302,374372.78
85303,245145.39
85304,290488.84
85305,236610.48
85306,369166.1
85307,95872.445
85308,353269.03
85309,483569.0
85310,686321.4
85311,155106.12
85312,255372.84
85313,216772.2
85314,189187.64
85315,580947.44
85316,139563.22
85317,418532.78
85318,540957.94
85319,105967.32
85320,322539.62
85321,174917.62
85322,366145.78
85323,401336.44
85324,330442.12
85325,208966.45
85326,244650.52
85327,383861.62
85328,461368.38
85329,359184.8
85330,235803.86
85331,287805.25
85332,475079.62
85333,196877.47
85334,265943.1
85335,186461.23
85336,165153.36
85337,177955.06
85338,285603.97
85339,417067.0
85340,229023.62
85341,384663.03
85342,248558.66
85343,202553.64
85344,419576.66
85345,446662.38
85346,238204.19
85347,275257.88
85348,122996.78
85349,236158.67
85350,140871.97
85351,498479.2
85352,495798.75
85353,251231.02
85354,182414.94
85355,157471.62
85356,260495.6
85357,234176.23
85358,296652.28
85359,473104.1
85360,96101.23
85361,392082.66
85362,371322.6
85363,271343.1
85364,438598.56
85365,275932.03
85366,372739.4
85367,222611.22
85368,403773.34
85369,344902.22
85370,127571.55
85371,237074.1
85372,573982.7
85373,342955.34
85374,356276.5
85375,249300.7
85376,322516.22
85377,224832.66
85378,210458.23
85379,199174.11
85380,303758.75
85381,466735.97
85382,251803.66
85383,411813.2
85384,382078.7
85385,202741.47
85386,299092.28
85387,276309.38
85388,275588.6
85389,383298.88
85390,352534.78
85391,201430.44
85392,172976.06
85393,427062.0
85394,216784.84
85395,318998.62
85396,147217.7
85397,251256.88
85398,374610.84
85399,388710.44
85400,700003.75
85401,215430.11
85402,346347.06
85403,121581.05
85404,159500.89
85405,500806.75
85406,130980.6
85407,209232.47
85408,146864.94
85409,219795.16
85410,251160.92
85411,145187.64
85412,504155.56
85413,329122.53
85414,142255.23
85415,418688.84
85416,414008.28
85417,171865.84
85418,210412.64
85419,112564.08
85420,342555.5
85421,250305.97
85422,182637.03
85423,552023.1
85424,205718.05
85425,142206.03
85426,144634.22
85427,83543.9
85428,201147.95
85429,101708.336
85430,252463.36
85431,349352.25
85432,82215.46
85433,380049.28
85434,274690.0
85435,247809.25
85436,258519.7
85437,379815.25
85438,323858.7
85439,205567.6
85440,224270.64
85441,392590.47
85442,677658.06
85443,324522.34
85444,395542.9
85445,123478.06
85446,678678.25
85447,263058.66
85448,321339.0
85449,254757.4
85450,438818.1
85451,378661.34
85452,224890.2
85453,334997.28
85454,350840.06
85455,243281.6
85456,204162.4
85457,145238.48
85458,136627.08
85459,411278.53
85460,147608.16
85461,318866.75
85462,460063.94
85463,430591.6
85464,632260.9
85465,418478.22
85466,141488.05
85467,122479.0
85468,306378.6
85469,354107.9
85470,376120.56
85471,232889.84
85472,137510.58
85473,198340.94
85474,417455.1
85475,258281.64
85476,295483.72
85477,282423.9
85478,393819.44
85479,309926.97
85480,509424.5
85481,254008.2
85482,195790.5
85483,426732.5
85484,635649.75
85485,249352.33
85486,284802.84
85487,137110.05
85488,249020.17
85489,238202.92
85490,259282.81
85491,407922.16
85492,492394.5
85493,532171.2
85494,277010.0
85495,185690.11
85496,302675.34
85497,260373.83
85498,306105.56
85499,337692.34
85500,346432.6
85501,272119.94
85502,419902.6
85503,311848.6
85504,381284.03
85505,299776.44
85506,393806.12
85507,392741.88
85508,168066.33
85509,227968.56
85510,394918.25
85511,229205.84
85512,433138.4
85513,309768.97
85514,130028.875
85515,284074.7
85516,499017.7
85517,220686.52
85518,401560.25
85519,395162.9
85520,221186.03
85521,253191.97
85522,294198.25
85523,351106.2
85524,151846.77
85525,159158.55
85526,307178.28
85527,126052.34
85528,267478.12
85529,474810.5
85530,88803.5
85531,138512.06
85532,269410.03
85533,274451.22
85534,431320.84
85535,480775.78
85536,164305.33
85537,307306.1
85538,310396.03
85539,421135.2
85540,196203.4
85541,248732.16
85542,320780.4
85543,516737.12
85544,217752.06
85545,472327.22
85546,283421.66
85547,357165.53
85548,462322.5
85549,416248.03
85550,395512.06
85551,286555.78
85552,275792.8
85553,415918.4
85554,288515.25
85555,150531.34
85556,115375.65
85557,259772.5
85558,246844.69
85559,494462.28
85560,276068.53
85561,241851.88
85562,345220.0
85563,194466.0
85564,312699.22
85565,211953.33
85566,265406.03
85567,125722.83
85568,169961.25
85569,362462.53
85570,380483.56
85571,340794.47
85572,292128.66
85573,211911.12
85574,177645.62
85575,232866.95
85576,271044.06
85577,295804.47
85578,284748.0
85579,137040.7
85580,142641.06
85581,204194.69
85582,222440.22
85583,429514.53
85584,192891.1
85585,436267.62
85586,342819.3
85587,406026.56
85588,312600.75
85589,226053.31
85590,523482.94
85591,204736.84
85592,219995.6
85593,180573.17
85594,289933.88
85595,119633.3
85596,450441.9
85597,334954.03
85598,239843.48
85599,142753.19
85600,293689.3
85601,271451.62
85602,321099.56
85603,118645.734
85604,237681.58
85605,182830.47
85606,431166.7
85607,215423.44
85608,236983.44
85609,187178.47
85610,184128.88
85611,438520.0
85612,390503.56
85613,176923.27
85614,227442.55
85615,704692.1
85616,549111.8
85617,399790.72
85618,263491.38
85619,153246.81
85620,578560.56
85621,353834.9
85622,376436.88
85623,144961.05
85624,225097.92
85625,364711.22
85626,219566.84
85627,168071.23
85628,299039.9
85629,306832.47
85630,130585.45
85631,444407.25
85632,582667.0
85633,198745.34
85634,126554.836
85635,473669.2
85636,217047.97
85637,226510.83
85638,301531.7
85639,303415.3
85640,143325.62
85641,615080.7
85642,510408.94
85643,593408.25
85644,592574.56
85645,406913.75
85646,625526.75
85647,390511.62
85648,139440.36
85649,321167.1
85650,471033.25
85651,387420.06
85652,497447.25
85653,83423.98
85654,184852.1
85655,396840.66
85656,132350.0
85657,471844.62
85658,153098.22
85659,227507.45
85660,433695.06
85661,478754.84
85662,230121.81
85663,211639.62
85664,503556.66
85665,182310.2
85666,242545.61
85667,462928.22
85668,123016.3
85669,140713.31
85670,381854.8
85671,465006.53
85672,112192.81
85673,515596.06
85674,112368.055
85675,723196.4
85676,172829.81
85677,212590.88
85678,91195.81
85679,313742.97
85680,347148.47
85681,260471.73
85682,389362.72
85683,122352.664
85684,243349.97
85685,298643.6
85686,563551.4
85687,209347.78
85688,408045.06
85689,451507.6
85690,182227.86
85691,245519.52
85692,614091.1
85693,324087.47
85694,506433.34
85695,651099.44
85696,360789.34
85697,568778.9
85698,222847.27
85699,726385.7
85700,594455.6
85701,476105.28
85702,204613.08
85703,204107.92
85704,142529.53
85705,361120.88
85706,360487.9
85707,507063.56
85708,431500.03
85709,681993.06
85710,382698.94
85711,515124.66
85712,237379.39
85713,490737.94
85714,309306.75
85715,427710.62
85716,265166.28
85717,332607.4
85718,418176.2
85719,246544.75
85720,266564.34
85721,291952.6
85722,640893.25
85723,318631.2
85724,332532.8
85725,409075.22
85726,200733.77
85727,476814.47
85728,552068.94
85729,371307.12
85730,177138.1
85731,161551.33
85732,319948.2
85733,243523.0
85734,541453.06
85735,160555.42
85736,303129.1
85737,205879.47
85738,233363.34
85739,289675.75
85740,285465.25
85741,389014.0
85742,398094.16
85743,220440.56
85744,302627.5
85745,162334.83
85746,453726.66
85747,218296.44
85748,386273.9
85749,188528.7
85750,213142.5
85751,272538.3
85752,400519.53
85753,212703.3
85754,193157.08
85755,351765.03
85756,306223.9
85757,161853.14
85758,390165.03
85759,219970.73
85760,392782.03
85761,190071.98
85762,328492.62
85763,164856.38
85764,627678.44
85765,247770.25
85766,202798.61
85767,390080.5
85768,203353.19
85769,326240.03
85770,359573.78
85771,263833.53
85772,361041.84
85773,369053.88
85774,256957.52
85775,340073.75
85776,181595.17
85777,289689.0
85778,206136.19
85779,357143.3
85780,220625.36
85781,234411.28
85782,304199.78
85783,442496.28
85784,311446.0
85785,96098.43
85786,241787.64
85787,204921.33
85788,321212.78
85789,304991.56
85790,293856.66
85791,98092.58
85792,200920.88
85793,138424.31
85794,225738.94
85795,115365.375
85796,373661.97
85797,251370.33
85798,373510.47
85799,354993.03
85800,344416.6
85801,595196.2
85802,337022.06
85803,248857.22
85804,213390.6
85805,113764.945
85806,166784.34
85807,133524.42
85808,339640.12
85809,217531.78
85810,590512.3
85811,260305.7
85812,549460.6
85813,360256.6
85814,146301.75
85815,314240.38
85816,248973.83
85817,128686.625
85818,201421.67
85819,566078.6
85820,354772.16
85821,314675.66
85822,224548.95
85823,205879.95
85824,314346.25
85825,246199.03
85826,251118.8
85827,393514.47
85828,341052.72
85829,287026.66
85830,227917.64
85831,121396.164
85832,279500.22
85833,393381.44
85834,530347.44
85835,427069.16
85836,321193.88
85837,350353.53
85838,350659.53
85839,196547.83
85840,213997.33
85841,145830.84
85842,265473.66
85843,337802.1
85844,407545.8
85845,361164.62
85846,424194.06
85847,363850.4
85848,252087.48
85849,598727.0
85850,263674.75
85851,148734.06
85852,386087.75
85853,424182.72
85854,576371.7
85855,278316.66
85856,539938.7
85857,311343.94
85858,214822.45
85859,391455.62
85860,221343.6
85861,387884.06
85862,370560.22
85863,313260.1
85864,146506.86
85865,362419.12
85866,409945.1
85867,181386.44
85868,224964.3
85869,247744.48
85870,142355.98
85871,298480.84
85872,320183.9
85873,145878.77
85874,332191.12
85875,237993.7
85876,217563.2
85877,344169.9
85878,308136.1
85879,259392.67
85880,394218.78
85881,293532.8
85882,192126.89
85883,251538.53
85884,461166.12
85885,224887.16
85886,402860.84
85887,242510.2
85888,233237.38
85889,433658.72
85890,428526.53
85891,319606.94
85892,291258.47
85893,461951.6
85894,356758.06
85895,288728.03
85896,252290.36
85897,297022.5
85898,340372.7
85899,345372.62
85900,177386.47
85901,401634.22
85902,268428.9
85903,372736.3
85904,358812.03
85905,119707.36
85906,390283.44
85907,328072.7
85908,300085.62
85909,131485.95
85910,316378.34
85911,251434.1
85912,266069.78
85913,311741.9
85914,454458.06
85915,272208.06
85916,597037.1
85917,251983.45
85918,584214.94
85919,293430.84
85920,250038.69
85921,227139.06
85922,262236.56
85923,138638.42
85924,580574.3
85925,405055.3
85926,519966.5
85927,329335.94
85928,337966.2
85929,166425.39
85930,217337.75
85931,188082.66
85932,266271.25
85933,533451.94
85934,438108.0
85935,351649.34
85936,254703.44
85937,198110.61
85938,321842.56
85939,217264.14
85940,313492.03
85941,323716.0
85942,234915.62
85943,280165.03
85944,197118.84
85945,317928.53
85946,269623.7
85947,254672.44
85948,587059.25
85949,157963.94
85950,299756.9
85951,150572.67
85952,379612.8
85953,191800.33
85954,655145.2
85955,492905.16
85956,114111.82
85957,304903.4
85958,343249.56
85959,164768.48
85960,274522.53
85961,440473.7
85962,393264.06
85963,302365.75
85964,345045.66
85965,325007.06
85966,119760.58
85967,355916.34
85968,657838.1
85969,213587.4
85970,313355.72
85971,339530.9
85972,167393.47
85973,383541.7
85974,272014.84
85975,473133.75
85976,243156.48
85977,209308.77
85978,301066.12
85979,213573.25
85980,288181.6
85981,237668.62
85982,176719.78
85983,496261.38
85984,458904.0
85985,198247.17
85986,574252.3
85987,152130.89
85988,263910.84
85989,231285.03
85990,130534.336
85991,134815.81
85992,116529.59
85993,346853.2
85994,894850.1
85995,125670.32
85996,339063.2
85997,643360.7
85998,225789.31
85999,354771.6
86000,414571.62
86001,132822.1
86002,257172.42
86003,434803.75
86004,230395.53
86005,186913.58
86006,360715.03
86007,717525.25
