Id,Predicted
77513,185012.86
77514,223380.38
77515,227814.2
77516,265908.94
77517,266840.7
77518,358253.88
77519,325653.66
77520,308925.4
77521,634688.3
77522,334718.34
77523,442808.2
77524,148831.19
77525,448534.8
77526,157863.16
77527,169804.36
77528,388161.97
77529,115109.2
77530,220369.39
77531,195727.5
77532,341568.44
77533,273227.38
77534,255458.88
77535,564915.7
77536,352382.9
77537,180717.2
77538,357476.78
77539,659519.75
77540,513796.88
77541,222204.75
77542,475071.7
77543,250044.36
77544,635814.9
77545,388494.22
77546,154553.66
77547,384831.88
77548,120137.74
77549,300217.38
77550,112651.56
77551,125315.13
77552,362933.78
77553,457033.84
77554,362776.28
77555,378715.03
77556,364426.44
77557,344499.47
77558,198702.05
77559,369588.25
77560,116055.85
77561,126377.08
77562,306492.2
77563,495491.06
77564,357153.12
77565,116726.555
77566,96599.914
77567,564866.5
77568,150753.83
77569,254000.86
77570,452125.78
77571,522584.47
77572,122033.02
77573,192045.5
77574,196398.06
77575,201473.66
77576,569260.4
77577,287860.6
77578,138091.53
77579,360372.53
77580,399754.03
77581,204518.19
77582,177497.17
77583,369651.47
77584,438448.62
77585,213476.05
77586,235349.92
77587,195503.44
77588,143998.0
77589,150239.83
77590,243816.22
77591,409560.75
77592,347256.7
77593,290271.78
77594,354585.38
77595,148301.66
77596,342316.53
77597,212902.27
77598,262960.06
77599,159381.23
77600,245925.72
77601,374871.1
77602,232597.33
77603,168251.12
77604,359031.72
77605,313113.6
77606,268785.03
77607,165983.73
77608,200907.77
77609,349584.22
77610,245305.64
77611,171715.89
77612,645207.1
77613,211073.6
77614,233097.11
77615,400531.6
77616,471671.16
77617,255230.83
77618,308359.62
77619,259234.17
77620,271342.06
77621,452239.34
77622,325253.56
77623,416284.8
77624,289921.44
77625,283701.5
77626,94264.22
77627,293921.75
77628,228086.67
77629,332855.25
77630,391552.84
77631,414851.2
77632,360443.72
77633,365858.72
77634,138172.95
77635,187130.25
77636,302209.94
77637,689566.06
77638,403770.6
77639,355708.12
77640,156331.83
77641,232945.56
77642,292975.03
77643,396282.97
77644,523552.1
77645,292725.47
77646,260368.1
77647,198986.36
77648,269332.2
77649,154243.33
77650,144024.36
77651,207048.28
77652,314776.78
77653,306250.16
77654,321480.53
77655,447595.7
77656,497509.75
77657,311272.1
77658,280924.03
77659,268894.12
77660,503516.72
77661,111219.71
77662,330683.2
77663,320639.3
77664,124808.83
77665,341145.34
77666,415408.3
77667,198656.53
77668,272594.72
77669,254934.8
77670,233340.89
77671,194172.47
77672,239966.36
77673,357667.84
77674,399140.56
77675,167504.61
77676,240287.02
77677,636297.2
77678,265451.2
77679,327376.22
77680,213538.23
77681,438102.6
77682,272211.84
77683,438520.8
77684,357803.9
77685,247524.12
77686,361974.8
77687,323133.53
77688,103322.62
77689,289873.84
77690,432338.16
77691,579968.5
77692,255696.33
77693,381509.28
77694,411522.1
77695,206896.7
77696,406572.2
77697,211683.08
77698,322777.4
77699,137847.81
77700,387412.25
77701,129489.51
77702,214377.58
77703,372546.72
77704,302495.53
77705,373160.9
77706,397132.06
77707,190039.28
77708,401066.34
77709,359045.84
77710,394396.8
77711,365228.44
77712,479051.84
77713,232073.86
77714,294288.94
77715,143805.12
77716,382699.16
77717,493268.78
77718,207204.25
77719,244625.11
77720,259908.28
77721,187819.88
77722,573634.6
77723,343535.53
77724,171472.2
77725,502281.44
77726,507996.56
77727,215734.31
77728,160185.14
77729,150583.11
77730,368169.94
77731,265860.16
77732,181466.52
77733,324829.53
77734,349168.3
77735,206961.81
77736,226265.67
77737,352507.1
77738,207854.97
77739,406750.28
77740,361678.06
77741,276785.6
77742,206948.61
77743,252384.83
77744,320655.7
77745,454466.62
77746,343050.6
77747,333351.6
77748,367038.38
77749,220565.36
77750,167360.3
77751,426238.06
77752,168256.94
77753,496860.9
77754,391658.25
77755,179935.67
77756,128668.0
77757,299972.28
77758,265149.12
77759,481983.7
77760,136547.9
77761,216381.73
77762,445675.66
77763,150180.9
77764,345997.84
77765,407720.56
77766,133841.77
77767,391195.22
77768,652155.94
77769,266371.62
77770,173796.89
77771,379241.8
77772,207794.86
77773,686780.75
77774,297151.53
77775,751892.56
77776,525645.5
77777,187006.3
77778,323568.9
77779,166450.17
77780,384156.7
77781,437941.5
77782,130519.58
77783,318131.97
77784,436571.2
77785,198593.31
77786,119792.62
77787,351054.38
77788,127587.73
77789,337772.97
77790,266720.06
77791,241815.53
77792,398640.97
77793,377602.62
77794,260399.97
77795,140713.69
77796,186282.39
77797,192575.83
77798,406728.44
77799,272579.28
77800,418336.9
77801,359563.28
77802,296292.03
77803,381605.78
77804,171579.3
77805,362171.78
77806,415240.4
77807,202469.08
77808,318869.8
77809,292941.3
77810,204210.06
77811,191103.9
77812,94243.195
77813,168980.11
77814,429977.22
77815,229399.2
77816,268553.4
77817,123910.33
77818,401639.28
77819,168713.9
77820,438911.84
77821,628997.25
77822,137819.19
77823,151710.97
77824,150918.48
77825,348831.22
77826,385470.47
77827,155475.9
77828,141730.83
77829,287077.88
77830,150560.97
77831,200429.55
77832,353992.12
77833,243109.89
77834,370269.28
77835,322119.75
77836,236208.83
77837,217186.94
77838,277724.4
77839,277206.8
77840,216746.72
77841,456197.47
77842,199295.12
77843,236092.75
77844,495680.78
77845,161239.47
77846,290184.78
77847,205900.64
77848,183069.14
77849,312870.16
77850,703372.7
77851,296263.22
77852,439990.16
77853,239546.66
77854,300219.53
77855,332876.84
77856,319102.28
77857,329213.38
77858,231507.48
77859,279022.12
77860,257572.55
77861,259206.28
77862,299290.22
77863,351799.5
77864,253930.64
77865,142484.39
77866,281062.22
77867,389661.84
77868,261571.67
77869,201792.58
77870,191794.97
77871,155554.0
77872,188320.08
77873,214721.78
77874,278662.6
77875,350578.4
77876,334058.12
77877,408247.66
77878,162371.31
77879,208235.44
77880,176938.84
77881,180121.58
77882,289602.25
77883,440391.25
77884,309428.16
77885,624232.25
77886,355562.0
77887,148535.34
77888,370465.72
77889,329858.28
77890,266316.44
77891,325298.56
77892,243829.62
77893,256235.23
77894,195546.05
77895,430631.56
77896,445129.12
77897,272719.94
77898,423386.4
77899,260013.9
77900,366000.94
77901,478467.16
77902,296630.47
77903,237551.88
77904,349286.97
77905,323980.78
77906,248853.45
77907,387074.72
77908,220063.98
77909,216055.94
77910,245825.69
77911,390801.9
77912,127729.14
77913,513447.72
77914,400989.84
77915,313728.9
77916,283939.22
77917,355892.22
77918,209587.16
77919,278453.6
77920,444838.9
77921,343191.9
77922,340275.7
77923,165197.22
77924,449074.12
77925,140180.16
77926,108115.45
77927,419175.0
77928,288518.03
77929,268768.03
77930,308111.06
77931,393733.66
77932,296057.5
77933,544698.8
77934,216981.52
77935,126958.484
77936,312100.38
77937,297732.75
77938,196274.81
77939,394752.62
77940,127997.63
77941,194701.89
77942,269401.7
77943,454391.34
77944,391602.72
77945,261164.4
77946,242442.61
77947,305628.6
77948,140905.8
77949,175304.89
77950,736855.7
77951,298144.12
77952,369801.5
77953,465120.03
77954,318856.97
77955,104766.086
77956,357479.62
77957,219546.4
77958,326574.38
77959,368681.94
77960,466230.12
77961,414312.78
77962,127670.766
77963,356060.28
77964,254594.44
77965,240265.52
77966,159151.9
77967,643594.0
77968,237713.66
77969,315386.47
77970,256647.33
77971,229517.44
77972,377327.0
77973,247737.7
77974,327053.38
77975,201988.95
77976,164774.11
77977,266558.12
77978,175896.58
77979,190101.52
77980,298195.66
77981,190876.81
77982,343569.88
77983,349250.66
77984,292620.7
77985,190236.73
77986,370965.9
77987,164498.0
77988,505800.7
77989,214211.28
77990,418935.84
77991,357289.22
77992,167594.25
77993,147122.6
77994,474793.72
77995,472650.16
77996,367968.88
77997,365294.66
77998,407861.56
77999,136953.3
78000,252752.61
78001,290871.16
78002,271199.78
78003,378282.16
78004,213219.17
78005,403412.0
78006,201781.64
78007,209142.45
78008,397939.8
78009,261938.97
78010,380805.97
78011,321243.66
78012,325861.7
78013,369876.34
78014,378951.06
78015,249639.34
78016,231302.83
78017,337347.72
78018,342988.66
78019,244084.86
78020,112993.42
78021,366899.78
78022,216653.67
78023,577058.94
78024,364322.97
78025,620191.25
78026,224828.89
78027,173152.4
78028,158113.5
78029,218363.44
78030,463845.22
78031,237949.92
78032,328006.7
78033,447036.8
78034,491798.5
78035,300585.7
78036,162675.98
78037,204947.64
78038,242868.6
78039,228498.52
78040,218934.5
78041,382748.75
78042,293877.9
78043,211445.77
78044,133039.77
78045,393212.78
78046,287370.75
78047,142725.94
78048,371305.75
78049,344447.16
78050,206061.2
78051,184929.6
78052,569752.75
78053,124328.59
78054,229732.03
78055,252442.36
78056,470130.5
78057,244658.25
78058,518573.12
78059,413790.34
78060,131690.19
78061,142585.86
78062,144204.92
78063,130234.72
78064,161892.4
78065,414999.78
78066,110183.94
78067,269868.03
78068,281895.38
78069,286083.38
78070,182835.94
78071,129623.516
78072,295429.66
78073,156094.12
78074,367584.06
78075,151026.27
78076,249723.44
78077,318429.88
78078,310928.25
78079,290767.16
78080,463852.22
78081,346995.3
78082,233301.0
78083,148648.17
78084,198592.44
78085,251899.7
78086,226398.19
78087,142334.48
78088,339564.1
78089,148251.11
78090,311872.97
78091,364921.7
78092,86666.664
78093,163255.58
78094,382865.94
78095,283523.6
78096,289470.28
78097,825669.0
78098,173432.31
78099,344093.4
78100,546743.2
78101,169635.72
78102,242991.45
78103,300180.78
78104,168258.67
78105,194619.61
78106,386333.84
78107,344200.72
78108,423269.16
78109,360842.94
78110,251180.06
78111,324635.88
78112,168456.44
78113,251058.83
78114,248743.25
78115,235571.19
78116,159802.58
78117,642447.6
78118,321479.3
78119,275734.12
78120,227619.14
78121,581425.06
78122,169537.66
78123,406331.4
78124,190043.64
78125,421043.84
78126,259761.72
78127,168689.62
78128,141070.77
78129,331893.22
78130,404195.9
78131,266574.03
78132,165206.4
78133,196532.34
78134,334333.94
78135,397296.0
78136,273188.3
78137,223853.67
78138,212911.05
78139,186999.52
78140,212940.22
78141,86889.5
78142,237119.14
78143,234838.02
78144,420471.78
78145,332394.5
78146,432844.7
78147,366576.84
78148,233408.6
78149,441579.8
78150,608897.4
78151,206210.31
78152,278810.0
78153,221725.97
78154,560391.44
78155,315371.78
78156,419865.22
78157,125840.57
78158,190669.31
78159,168196.12
78160,387090.12
78161,204500.8
78162,385549.03
78163,130291.3
78164,145001.16
78165,372436.56
78166,203483.33
78167,611903.5
78168,389020.47
78169,402688.9
78170,155633.81
78171,194294.58
78172,163363.28
78173,258216.38
78174,161101.48
78175,419193.9
78176,111079.09
78177,85435.32
78178,432582.06
78179,378120.62
78180,161026.77
78181,141870.7
78182,146022.16
78183,207731.05
78184,305177.53
78185,262759.66
78186,215775.97
78187,254349.84
78188,94865.25
78189,318572.75
78190,135878.92
78191,387786.06
78192,172878.7
78193,328832.88
78194,185893.34
78195,409989.84
78196,337747.62
78197,416212.25
78198,843507.5
78199,119792.5
78200,204681.48
78201,281215.0
78202,204892.12
78203,185197.66
78204,429754.44
78205,384625.56
78206,632891.75
78207,397427.88
78208,563850.3
78209,348442.22
78210,211366.64
78211,138062.4
78212,251222.81
78213,193674.45
78214,284538.94
78215,311616.22
78216,157901.23
78217,146866.55
78218,252872.67
78219,348466.9
78220,173794.72
78221,488979.84
78222,208286.75
78223,141038.62
78224,407140.06
78225,143926.75
78226,159738.8
78227,175706.6
78228,308132.34
78229,344687.97
78230,508354.97
78231,428258.6
78232,148683.34
78233,200430.72
78234,191974.11
78235,705544.56
78236,158974.5
78237,262175.0
78238,144373.48
78239,223947.9
78240,212360.64
78241,216616.17
78242,283039.16
78243,263469.22
78244,522175.62
78245,328072.84
78246,302228.0
78247,137145.34
78248,510716.0
78249,329840.06
78250,161552.77
78251,407648.7
78252,237966.48
78253,382951.66
78254,470218.3
78255,178005.56
78256,484742.8
78257,496301.34
78258,189120.66
78259,290734.88
78260,208876.47
78261,193730.2
78262,223088.56
78263,137414.53
78264,224826.75
78265,147755.88
78266,162773.81
78267,339257.16
78268,360384.4
78269,298473.5
78270,221006.47
78271,475168.62
78272,359964.56
78273,366090.56
78274,247834.75
78275,261971.88
78276,423154.28
78277,271189.72
78278,446007.0
78279,214983.9
78280,393219.56
78281,325073.06
78282,316006.5
78283,312028.6
78284,377606.06
78285,250094.08
78286,139106.6
78287,131580.47
78288,282180.94
78289,310547.28
78290,448659.66
78291,197261.14
78292,255960.83
78293,272359.5
78294,251986.73
78295,299246.84
78296,457787.66
78297,475541.4
78298,296813.62
78299,542075.5
78300,239805.12
78301,145772.81
78302,132706.08
78303,236595.58
78304,158843.17
78305,312741.8
78306,449646.94
78307,268457.03
78308,373586.38
78309,301245.4
78310,183166.11
78311,447329.56
78312,356689.62
78313,299445.97
78314,244049.16
78315,382768.06
78316,90572.58
78317,214508.97
78318,233947.78
78319,238884.14
78320,141715.28
78321,247356.5
78322,193183.23
78323,213739.17
78324,304588.22
78325,178999.0
78326,191923.62
78327,372404.94
78328,340626.2
78329,170428.23
78330,426931.4
78331,306135.78
78332,243903.53
78333,428764.66
78334,158730.42
78335,122369.414
78336,312932.3
78337,171403.48
78338,209810.97
78339,387634.47
78340,275719.97
78341,255841.92
78342,511665.53
78343,217750.31
78344,167966.8
78345,429314.06
78346,442230.22
78347,186416.56
78348,242171.97
78349,360668.28
78350,144666.81
78351,355994.25
78352,317655.06
78353,274209.88
78354,168150.42
78355,364828.03
78356,506554.9
78357,377851.16
78358,266705.56
78359,437140.25
78360,378782.8
78361,451758.72
78362,364781.6
78363,579475.94
78364,172348.81
78365,386714.2
78366,195622.17
78367,113016.625
78368,302011.66
78369,198486.33
78370,160093.83
78371,367445.3
78372,191904.72
78373,190660.33
78374,186179.22
78375,269062.5
78376,655711.0
78377,637046.8
78378,300810.6
78379,295117.5
78380,192654.61
78381,154259.1
78382,162281.97
78383,282472.47
78384,265189.97
78385,220388.48
78386,263853.1
78387,220699.3
78388,404776.6
78389,468794.4
78390,151133.4
78391,562343.1
78392,157226.55
78393,220391.25
78394,240430.97
78395,819804.2
78396,409476.22
78397,379538.72
78398,206521.89
78399,278359.25
78400,283804.1
78401,513998.56
78402,136566.69
78403,531709.9
78404,340783.06
78405,437926.47
78406,172505.8
78407,143577.7
78408,121162.48
78409,344857.7
78410,223937.28
78411,293238.03
78412,312208.72
78413,218229.5
78414,282932.62
78415,309303.8
78416,292352.4
78417,342950.78
78418,321885.22
78419,224755.14
78420,625308.7
78421,333029.38
78422,347865.34
78423,130871.375
78424,482109.12
78425,247014.42
78426,209909.31
78427,140512.6
78428,235329.25
78429,346029.97
78430,214998.47
78431,438081.44
78432,186720.6
78433,125933.92
78434,248227.72
78435,478282.84
78436,287468.4
78437,244509.83
78438,298650.0
78439,503027.9
78440,264697.88
78441,322339.44
78442,184450.97
78443,128169.28
78444,237694.05
78445,261664.0
78446,360850.5
78447,160590.64
78448,382021.25
78449,158832.92
78450,430026.6
78451,305538.7
78452,154925.97
78453,157839.4
78454,450754.25
78455,300353.25
78456,358061.28
78457,451669.0
78458,372240.3
78459,244800.78
78460,187836.14
78461,209983.84
78462,278210.22
78463,417562.8
78464,424569.72
78465,308112.22
78466,216738.19
78467,199104.25
78468,425830.5
78469,492398.97
78470,364370.84
78471,186325.73
78472,289237.34
78473,381396.75
78474,272678.9
78475,150778.48
78476,194331.28
78477,344282.4
78478,310850.2
78479,137820.72
78480,736189.06
78481,384209.4
78482,131631.88
78483,204955.36
78484,570955.2
78485,401513.78
78486,147635.42
78487,179309.53
78488,328080.2
78489,183457.53
78490,325891.9
78491,237795.67
78492,233816.8
78493,324879.25
78494,210593.02
78495,349353.88
78496,259516.94
78497,243142.33
78498,362373.56
78499,334692.62
78500,357310.12
78501,130694.89
78502,416982.72
78503,246168.3
78504,296405.88
78505,215214.64
78506,334137.7
78507,294135.44
78508,334798.12
78509,261466.31
78510,519599.5
78511,251533.84
78512,586192.06
78513,282214.94
78514,371577.78
78515,413159.1
78516,388490.94
78517,275412.56
78518,205116.33
78519,284566.8
78520,290074.44
78521,165499.27
78522,509093.66
78523,446453.9
78524,192189.31
78525,474637.88
78526,117162.08
78527,569072.25
78528,338400.72
78529,326338.28
78530,266954.94
78531,377731.56
78532,172802.97
78533,377496.1
78534,265974.88
78535,276705.44
78536,224482.17
78537,207783.67
78538,198056.8
78539,266498.2
78540,533415.06
78541,370378.72
78542,466891.9
78543,289061.7
78544,866683.6
78545,157281.36
78546,228381.64
78547,310014.16
78548,138993.14
78549,406691.03
78550,215122.77
78551,389981.03
78552,235208.94
78553,208170.14
78554,559705.06
78555,305295.28
78556,348863.9
78557,218064.33
78558,398150.47
78559,203141.75
78560,179655.06
78561,277284.78
78562,199736.42
78563,203302.38
78564,253743.16
78565,770737.5
78566,136317.03
78567,201761.06
78568,141119.7
78569,521661.5
78570,317644.7
78571,310646.2
78572,575210.25
78573,329500.8
78574,452303.03
78575,169108.67
78576,394314.84
78577,350047.03
78578,340967.3
78579,383683.2
78580,136018.47
78581,267440.88
78582,181559.45
78583,160039.88
78584,361393.62
78585,256548.45
78586,401855.22
78587,537990.7
78588,202531.86
78589,232685.1
78590,309466.06
78591,462954.0
78592,150983.17
78593,269951.94
78594,301876.75
78595,280306.44
78596,77113.016
78597,250486.25
78598,391504.47
78599,161158.2
78600,452725.8
78601,255754.22
78602,278806.56
78603,260168.33
78604,201009.12
78605,543316.4
78606,104611.85
78607,425532.6
78608,236283.22
78609,272073.3
78610,291481.0
78611,294364.34
78612,375488.94
78613,397725.7
78614,451569.56
78615,127889.625
78616,505184.2
78617,327520.1
78618,358822.34
78619,141600.64
78620,400539.75
78621,388561.7
78622,639558.56
78623,254703.22
78624,327802.4
78625,193677.7
78626,412451.4
78627,340273.56
78628,428807.4
78629,169884.11
78630,224525.86
78631,325169.5
78632,387369.66
78633,122965.89
78634,656304.8
78635,217848.69
78636,361274.22
78637,197744.58
78638,332960.47
78639,283315.0
78640,346635.66
78641,277903.66
78642,210931.47
78643,129995.305
78644,225826.89
78645,150131.98
78646,181343.78
78647,358000.34
78648,398928.75
78649,211933.27
78650,306081.88
78651,551068.25
78652,629870.44
78653,330832.22
78654,620487.7
78655,186459.94
78656,401360.34
78657,211395.45
78658,295036.56
78659,404496.56
78660,216820.39
78661,470390.6
78662,396681.5
78663,186202.55
78664,295565.97
78665,374536.78
78666,212295.02
78667,347389.5
78668,468310.6
78669,208902.08
78670,567840.1
78671,189918.17
78672,347525.0
78673,308085.34
78674,215560.6
78675,122286.164
78676,199824.27
78677,304180.97
78678,226936.72
78679,329681.94
78680,142654.14
78681,480843.94
78682,160444.97
78683,220045.44
78684,132823.3
78685,364558.84
78686,122612.49
78687,266303.47
78688,221677.77
78689,381628.97
78690,319679.25
78691,188694.42
78692,549807.7
78693,520736.03
78694,233436.9
78695,446930.94
78696,138519.34
78697,270201.3
78698,494056.3
78699,274801.22
78700,118826.81
78701,554121.8
78702,337752.94
78703,280867.22
78704,295924.12
78705,351790.4
78706,241936.3
78707,202489.22
78708,295887.38
78709,319946.94
78710,214707.72
78711,146524.61
78712,309192.44
78713,338092.28
78714,286062.6
78715,387108.8
78716,279731.3
78717,187822.94
78718,423916.75
78719,310993.25
78720,470005.44
78721,263634.94
78722,371237.44
78723,372829.94
78724,192942.83
78725,342392.7
78726,229591.02
78727,455201.9
78728,354375.53
78729,579405.9
78730,307736.28
78731,262586.03
78732,241826.81
78733,268712.2
78734,405741.4
78735,217437.2
78736,420112.78
78737,278899.53
78738,596854.1
78739,133968.11
78740,462690.88
78741,392459.8
78742,138300.16
78743,309175.56
78744,184798.34
78745,204177.2
78746,450154.84
78747,494333.03
78748,112112.836
78749,195296.84
78750,331972.56
78751,285111.44
78752,223806.88
78753,458265.22
78754,297566.4
78755,149988.42
78756,267441.38
78757,432163.2
78758,138912.64
78759,361983.34
78760,170054.23
78761,202712.22
78762,166474.84
78763,244058.17
78764,180232.08
78765,330566.5
78766,375852.3
78767,139253.86
78768,297176.44
78769,333624.75
78770,126885.7
78771,142771.19
78772,195309.1
78773,209225.05
78774,670500.8
78775,443814.72
78776,444983.28
78777,316210.44
78778,283704.53
78779,277563.7
78780,244249.34
78781,332992.7
78782,190581.6
78783,285398.4
78784,268239.1
78785,320880.06
78786,380137.88
78787,193176.12
78788,327559.4
78789,302817.8
78790,772246.4
78791,361552.4
78792,166980.52
78793,278756.4
78794,215699.95
78795,261260.38
78796,277850.7
78797,139259.75
78798,218799.52
78799,142797.3
78800,397137.84
78801,136876.12
78802,226595.55
78803,258969.8
78804,429966.88
78805,377249.53
78806,125441.87
78807,497942.16
78808,493533.9
78809,350956.03
78810,155978.33
78811,372869.12
78812,359798.44
78813,281245.38
78814,263798.6
78815,267287.66
78816,160447.06
78817,236384.75
78818,218961.52
78819,171681.2
78820,346643.75
78821,169238.14
78822,363648.06
78823,326725.28
78824,304453.25
78825,248436.78
78826,311046.78
78827,353600.8
78828,583525.5
78829,380961.84
78830,139207.19
78831,156842.17
78832,332264.5
78833,254230.8
78834,261895.31
78835,420897.06
78836,456727.72
78837,292279.94
78838,220214.66
78839,566255.1
78840,153341.25
78841,316990.4
78842,585637.25
78843,175537.75
78844,132786.17
78845,221966.39
78846,225907.06
78847,429267.38
78848,643489.2
78849,360588.8
78850,448340.88
78851,143917.8
78852,325096.94
78853,249670.84
78854,117527.71
78855,376445.22
78856,427922.9
78857,308722.9
78858,362341.16
78859,549186.8
78860,185010.86
78861,584946.0
78862,316154.9
78863,147134.81
78864,146130.69
78865,271921.53
78866,331581.75
78867,276889.44
78868,256418.45
78869,143094.44
78870,268458.28
78871,450775.44
78872,231147.31
78873,300907.0
78874,132473.42
78875,240186.84
78876,219448.33
78877,322339.0
78878,129835.5
78879,275553.7
78880,142029.5
78881,294757.1
78882,363549.06
78883,133140.52
78884,441828.8
78885,318617.66
78886,213590.6
78887,669788.9
78888,126298.39
78889,365375.97
78890,422551.2
78891,320973.62
78892,340684.5
78893,315682.88
78894,112739.734
78895,381573.38
78896,508036.47
78897,269813.53
78898,310348.22
78899,491592.22
78900,411659.8
78901,359735.5
78902,142402.8
78903,516809.25
78904,269012.47
78905,382829.84
78906,181506.61
78907,377718.0
78908,488441.22
78909,260856.81
78910,417059.7
78911,326888.53
78912,241284.97
78913,337372.56
78914,222092.44
78915,208358.48
78916,325193.94
78917,117080.76
78918,140321.78
78919,321899.53
78920,501809.28
78921,150461.2
78922,361150.7
78923,212003.0
78924,199143.05
78925,396004.3
78926,188683.38
78927,448761.25
78928,151939.88
78929,311424.8
78930,303417.38
78931,584647.56
78932,190703.14
78933,208469.53
78934,200735.64
78935,220595.94
78936,361433.16
78937,375820.5
78938,261597.77
78939,223853.06
78940,173145.72
78941,182956.95
78942,450639.2
78943,392200.03
78944,229870.16
78945,209346.11
78946,285614.0
78947,491322.06
78948,344677.78
78949,112774.33
78950,262044.1
78951,365045.53
78952,169628.73
78953,247040.28
78954,513334.38
78955,214293.64
78956,282180.2
78957,256110.33
78958,141400.45
78959,447937.88
78960,259568.62
78961,301127.94
78962,209866.27
78963,174741.55
78964,227362.48
78965,285223.75
78966,231080.62
78967,210736.52
78968,301571.16
78969,386061.6
78970,400426.4
78971,287859.03
78972,194615.47
78973,486909.2
78974,494049.78
78975,261031.88
78976,212821.75
78977,128366.05
78978,194752.78
78979,139551.31
78980,121432.56
78981,129780.24
78982,287842.94
78983,277422.56
78984,109899.19
78985,352477.22
78986,210589.94
78987,312705.47
78988,252721.53
78989,548177.25
78990,479718.56
78991,383577.84
78992,348875.25
78993,470592.44
78994,155364.6
78995,647712.1
78996,229294.78
78997,375675.56
78998,409141.75
78999,230945.67
79000,248827.83
79001,146984.73
79002,206142.08
79003,345500.66
79004,155200.0
79005,217471.16
79006,305775.12
79007,323817.7
79008,173174.77
79009,113642.52
79010,301581.0
79011,143412.69
79012,328697.66
79013,361654.78
79014,169867.72
79015,412402.6
79016,403733.06
79017,382876.4
79018,407060.25
79019,54002.945
79020,209018.1
79021,234111.56
79022,301363.3
79023,220874.73
79024,184882.48
79025,274187.28
79026,392455.22
79027,177648.02
79028,183443.38
79029,224364.61
79030,430699.78
79031,248959.81
79032,370536.44
79033,137673.56
79034,273658.34
79035,245179.06
79036,84177.37
79037,571938.4
79038,218234.34
79039,250835.98
79040,225603.23
79041,284897.53
79042,232876.06
79043,228231.36
79044,331995.94
79045,266086.38
79046,353509.9
79047,213804.72
79048,472008.06
79049,521762.6
79050,285784.8
79051,358298.6
79052,370536.9
79053,443971.0
79054,374245.38
79055,513722.78
79056,142828.02
79057,399832.3
79058,244466.42
79059,426353.78
79060,346941.34
79061,176840.73
79062,306670.47
79063,313346.8
79064,126841.336
79065,391014.6
79066,385327.38
79067,476083.7
79068,225115.27
79069,336679.28
79070,179051.75
79071,267631.53
79072,171358.89
79073,314906.25
79074,473876.78
79075,160515.89
79076,310708.4
79077,446266.16
79078,179246.17
79079,406971.66
79080,263372.78
79081,329840.4
79082,215150.38
79083,236473.2
79084,115991.45
79085,287927.1
79086,257533.84
79087,302646.34
79088,228636.73
79089,427926.28
79090,356953.4
79091,198670.19
79092,322676.5
79093,281727.25
79094,274759.7
79095,419880.7
79096,202322.78
79097,166135.02
79098,328847.4
79099,326934.72
79100,331753.03
79101,226070.9
79102,175144.06
79103,361468.44
79104,137089.83
79105,136640.92
79106,147415.86
79107,217198.92
79108,306985.38
79109,293816.94
79110,164192.34
79111,301156.12
79112,261929.98
79113,239920.1
79114,881092.0
79115,232620.31
79116,294833.28
79117,515236.22
79118,319307.12
79119,215080.28
79120,297542.88
79121,234062.27
79122,386374.72
79123,181447.48
79124,555874.5
79125,219032.05
79126,294613.44
79127,217134.1
79128,446504.62
79129,444764.9
79130,332501.4
79131,278155.4
79132,361027.53
79133,238640.4
79134,280050.8
79135,213564.6
79136,306355.28
79137,309327.56
79138,635276.2
79139,379209.88
79140,320217.25
79141,300970.34
79142,234160.17
79143,432317.12
79144,520121.34
79145,198441.73
79146,299729.9
79147,324938.53
79148,366491.22
79149,333123.34
79150,682722.5
79151,326629.1
79152,224959.39
79153,328953.16
79154,313484.94
79155,182883.0
79156,126734.66
79157,305166.53
79158,123218.62
79159,103748.89
79160,170856.9
79161,194696.39
79162,129724.625
79163,161434.31
79164,236340.58
79165,239510.17
79166,86212.47
79167,395888.97
79168,135112.62
79169,248115.4
79170,403346.5
79171,147109.17
79172,172162.03
79173,278836.44
79174,372157.03
79175,260645.45
79176,110755.516
79177,384622.75
79178,425447.75
79179,143544.58
79180,166595.6
79181,422369.56
79182,256487.7
79183,210793.73
79184,402957.1
79185,386024.12
79186,206549.7
79187,271511.34
79188,121833.38
79189,298526.38
79190,300572.0
79191,396820.22
79192,166997.64
79193,166563.78
79194,381122.8
79195,403102.97
79196,383237.25
79197,274076.22
79198,455697.53
79199,372641.94
79200,194500.69
79201,233219.8
79202,215437.64
79203,176717.42
79204,482500.2
79205,339834.56
79206,392107.44
79207,241832.3
79208,126643.664
79209,410448.53
79210,174248.17
79211,382811.16
79212,256264.14
79213,527180.9
79214,293447.22
79215,127672.66
79216,270565.03
79217,220442.89
79218,438084.8
79219,216732.9
79220,340458.34
79221,144000.38
79222,420010.5
79223,308114.25
79224,380792.4
79225,216931.22
79226,241675.81
79227,274365.88
79228,457299.94
79229,399953.84
79230,163374.95
79231,455681.34
79232,251000.84
79233,243931.88
79234,501713.1
79235,135746.05
79236,427692.8
79237,228964.95
79238,341591.22
79239,643150.6
79240,163845.39
79241,135127.92
79242,577508.9
79243,304619.5
79244,173887.7
79245,280599.94
79246,275584.44
79247,364459.22
79248,348882.62
79249,251183.14
79250,395283.0
79251,487140.44
79252,293685.75
79253,233085.9
79254,317367.7
79255,217280.84
79256,280120.22
79257,329515.25
79258,447077.4
79259,729376.4
79260,484324.62
79261,139314.64
